i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
49,.204833807173689,.847015490335713,-.035309536303239,-.568976255636818,.101175899457716,-.568976255636818,.101175899457716,.280908080200043,1.299465293655001
50,.209101178156474,.844623689208522,-.034773609568749,-.567945799253427,.106621389866796,-.567945799253427,.106621389866796,.266148796614894,1.289253486116955
51,.213368549139259,.842231888081331,-.034237682834259,-.566915342870036,.112066880275876,-.566915342870036,.112066880275876,.251883610609612,1.279552813710859
52,.217635920122044,.839840086954140,-.033701756099769,-.565884886486645,.117512370684957,-.565884886486645,.117512370684957,.238091604125319,1.270327202729405
53,.221903291104830,.837448285826950,-.033165829365279,-.564854430103254,.122957861094037,-.564854430103254,.122957861094037,.224752233941025,1.261543235459732
54,.226170662087615,.835056484699759,-.032629902630790,-.563823973719863,.128403351503117,-.563823973719863,.128403351503117,.211845393679775,1.253169948342429
55,.230438033070400,.832664683572568,-.032093975896300,-.562793517336472,.133848841912197,-.562793517336472,.133848841912197,.199351461378610,1.245178644526638
56,.234705404053185,.830272882445377,-.031558049161810,-.561763060953081,.139294332321278,-.561763060953081,.139294332321278,.187251334896053,1.237542720089841
57,.238972775035970,.827881081318186,-.031022122427320,-.560732604569691,.144739822730358,-.560732604569691,.144739822730358,.175526457111795,1.230237503155579
58,.243240146018756,.825489280190996,-.030486195692830,-.559702148186299,.150185313139438,-.559702148186299,.150185313139438,.164158832595667,1.223240105128923
59,.247507517001541,.823097479063805,-.029950268958340,-.558671691802909,.155630803548518,-.558671691802909,.155630803548518,.153131037182054,1.216529283272723
60,.251774887984326,.820705677936614,-.029414342223851,-.557641235419518,.161076293957598,-.557641235419518,.161076293957598,.142426221677179,1.210085313862989
61,.256042258967111,.818313876809423,-.028878415489361,-.556610779036127,.166521784366679,-.556610779036127,.166521784366679,.132028110746292,1.203889875186020
62,.260309629949896,.815922075682233,-.028342488754871,-.555580322652736,.171967274775759,-.555580322652736,.171967274775759,.121920997871976,1.197925939670125
63,.264577000932682,.813530274555042,-.027806562020381,-.554549866269345,.177412765184839,-.554549866269345,.177412765184839,.112089737140683,1.192177674479144
64,.268844371915467,.811138473427851,-.027270635285891,-.553519409885954,.182858255593919,-.553519409885954,.182858255593919,.102519732499018,1.186630349931619
65,.273111742898252,.808746672300660,-.026734708551402,-.552488953502563,.188303746003000,-.552488953502563,.188303746003000,.093196925022155,1.181270255147311
66,.277379113881037,.806354871173469,-.026198781816912,-.551458497119172,.193749236412080,-.551458497119172,.193749236412080,.084107778651565,1.176084620360705
67,.281646484863822,.803963070046278,-.025662855082422,-.550428040735781,.199194726821160,-.550428040735781,.199194726821160,.075239264786289,1.171061545378685
68,.285913855846607,.801571268919088,-.025126928347932,-.549397584352390,.204640217230240,-.549397584352390,.204640217230240,.066578846049558,1.166189933695958
69,.290181226829393,.799173346770603,-.023827647087979,-.549809546256441,.209456816679449,-.549809546256441,.209456816679449,.057197640708117,1.162401021627998
70,.294448597812178,.796773836803876,-.022330348506562,-.550595677430711,.214110279212306,-.550595677430711,.214110279212306,.047673127893067,1.159046094454713
71,.298715968794963,.794374326837148,-.020833049925145,-.551381808604981,.218763741745162,-.551381808604981,.218763741745162,.038232670653956,1.155874672804439
72,.302983339777748,.791974816870421,-.019335751343727,-.552167939779251,.223417204278019,-.552167939779251,.223417204278019,.028876400459981,1.152874056789602
73,.307250710760533,.789575306903693,-.017838452762310,-.552954070953521,.228070666810876,-.552954070953521,.228070666810876,.019603919274856,1.150032043441121
74,.311518081743319,.787175796936966,-.016341154180893,-.553740202127791,.232724129343733,-.553740202127791,.232724129343733,.010414360610906,1.147336920700913
75,.315785452726104,.784776286970238,-.014843855599475,-.554526333302061,.237377591876590,-.554526333302061,.237377591876590,.001306445462323,1.144777458752234
76,.320052823708889,.782376777003511,-.013346557018058,-.555312464476331,.242031054409446,-.555312464476331,.242031054409446,-.007721466590436,1.142342899186037
77,.324320194691674,.779977267036784,-.011849258436640,-.556098595650601,.246684516942303,-.556098595650601,.246684516942303,-.016671330807787,1.140022942439051
78,.328587565674459,.777577757070056,-.010351959855223,-.556884726824871,.251337979475160,-.556884726824871,.251337979475160,-.025545374952423,1.137807733882487
79,.332854936657245,.775178247103329,-.008854661273806,-.557670857999141,.255991442008017,-.557670857999141,.255991442008017,-.034346060891884,1.135687848889190
80,.337122307640030,.772778737136601,-.007357362692388,-.558456989173411,.260644904540874,-.558456989173411,.260644904540874,-.043076049856610,1.133654277161168
81,.341389678622815,.770379227169874,-.005860064110971,-.559243120347681,.265298367073730,-.559243120347681,.265298367073730,-.051738171077709,1.131698406558579
82,.345657049605600,.767979717203147,-.004362765529553,-.560029251521951,.269951829606587,-.560029251521951,.269951829606587,-.060335393540284,1.129812006634908
83,.349924420588385,.765580207236419,-.002865466948136,-.560815382696221,.274605292139444,-.560815382696221,.274605292139444,-.068870800601005,1.127987212051010
84,.354191791571170,.763180697269692,-.001368168366719,-.561601513870491,.279258754672301,-.561601513870491,.279258754672301,-.077347567232306,1.126216506012448
85,.358459162553956,.760781187302964,.000129130214699,-.562387645044761,.283912217205158,-.562387645044761,.283912217205158,-.085768939669603,1.124492703849844
86,.362726533536741,.758381677336237,.001626428796116,-.563173776219031,.288565679738014,-.563173776219031,.288565679738014,-.094138217252036,1.122808936840348
87,.366993904519526,.755982167369510,.003123727377533,-.563959907393300,.293219142270871,-.563959907393300,.293219142270871,-.102458736261344,1.121158636349621
88,.371261275502311,.753582657402782,.004621025958951,-.564746038567570,.297872604803728,-.564746038567570,.297872604803728,-.110733855577195,1.119535518357494
89,.375528646485096,.751183147436055,.006118324540368,-.565532169741841,.302526067336585,-.565532169741841,.302526067336585,-.118966943980537,1.117933568416513
90,.379796017467882,.748783637469327,.007615623121786,-.566318300916110,.307179529869442,-.566318300916110,.307179529869442,-.127161368949434,1.116347027080607
91,.384063388450667,.746384127502600,.009112921703203,-.567104432090380,.311832992402298,-.567104432090380,.311832992402298,-.135320486803922,1.114770375830933
92,.388330759433452,.743984617535873,.010610220284620,-.567890563264650,.316486454935155,-.567890563264650,.316486454935155,-.143447634067986,1.113198323517278
93,.392598130416237,.741585107569145,.012107518866038,-.568676694438920,.321139917468012,-.568676694438920,.321139917468012,-.151546119927693,1.111625793326128
94,.396865501399022,.739185597602418,.013604817447455,-.569462825613190,.325793380000869,-.569462825613190,.325793380000869,-.159619219674610,1.110047910280383
95,.401132872381808,.736786087635690,.015102116028873,-.570248956787460,.330446842533726,-.570248956787460,.330446842533726,-.167670169033240,1.108459989270660
96,.405400243364593,.734386577668963,.016599414610290,-.571035087961730,.335100305066582,-.571035087961730,.335100305066582,-.175702159280027,1.106857523613914
97,.409667614347378,.731987067702235,.018096713191707,-.571821219136000,.339753767599439,-.571821219136000,.339753767599439,-.183718333069721,1.105236174131745
98,.413934985330163,.729587557735508,.019594011773125,-.572607350310270,.344407230132296,-.572607350310270,.344407230132296,-.191721780892489,1.103591758737986
99,.418202356312948,.727188047768781,.021091310354542,-.573393481484540,.349060692665153,-.573393481484540,.349060692665153,-.199715538092176,1.101920242523057
100,.422469727295733,.724788537802053,.022588608935959,-.574179612658810,.353714155198010,-.574179612658810,.353714155198010,-.207702582382578,1.100217728320851
101,.426737098278519,.722389027835326,.024085907517377,-.574965743833080,.358367617730866,-.574965743833080,.358367617730866,-.215685831804517,1.098480447742715
102,.431004469261304,.719989517868598,.025583206098794,-.575751875007350,.363021080263723,-.575751875007350,.363021080263723,-.223668143071948,1.096704752662157
103,.435271840244089,.717590007901871,.027080504680212,-.576538006181620,.367674542796580,-.576538006181620,.367674542796580,-.231652310260295,1.094887107133326
104,.439539211226874,.715190497935144,.028577803261629,-.577324137355890,.372328005329437,-.577324137355890,.372328005329437,-.239641063794764,1.093024079725959
105,.443806582209659,.712790987968416,.030075101843046,-.578110268530160,.376981467862294,-.578110268530160,.376981467862294,-.247637069700533,1.091112336259354
106,.448073953192445,.710391478001689,.031572400424464,-.578896399704430,.381634930395150,-.578896399704430,.381634930395150,-.255642929080472,1.089148632917946
107,.452341324175230,.707991968034961,.033069699005881,-.579682530878700,.386288392928007,-.579682530878700,.386288392928007,-.263661177789518,1.087129809731243
108,.456608695158015,.705592458068234,.034566997587299,-.580468662052970,.390941855460864,-.580468662052970,.390941855460864,-.271694286277913,1.085052784401163
109,.460876066140800,.703192948101506,.036064296168716,-.581254793227240,.395595317993721,-.581254793227240,.395595317993721,-.279744659578373,1.082914546460196
110,.465143437123585,.700793438134779,.037561594750133,-.582040924401510,.400248780526578,-.582040924401510,.400248780526578,-.287814637414811,1.080712151744233
111,.469410808106370,.698393928168052,.039058893331551,-.582827055575780,.404902243059434,-.582827055575780,.404902243059434,-.295906494412575,1.078442717164462
112,.473678179089156,.695994418201324,.040556191912968,-.583613186750050,.409555705592291,-.583613186750050,.409555705592291,-.304022440392255,1.076103415763214
113,.477945550071941,.693594908234597,.042053490494386,-.584399317924320,.414209168125148,-.584399317924320,.414209168125148,-.312164620731015,1.073691472039263
114,.482212921054726,.691195398267869,.043550789075803,-.585185449098590,.418862630658005,-.585185449098590,.418862630658005,-.320335116777144,1.071204157528649
115,.486480292037511,.688795888301142,.045048087657220,-.585971580272860,.423516093190862,-.585971580272860,.423516093190862,-.328535946305027,1.068638786627712
116,.490747663020296,.686396378334414,.046545386238638,-.586757711447130,.428169555723718,-.586757711447130,.428169555723718,-.336769063999201,1.065992712645615
117,.495015034003082,.683996868367687,.048042684820055,-.587543842621400,.432823018256575,-.587543842621400,.432823018256575,-.345036361957345,1.063263324074274
118,.499282404985867,.681597358400960,.049539983401472,-.588329973795670,.437476480789432,-.588329973795670,.437476480789432,-.353339670203237,1.060448041064161
119,.503549775968652,.679197848434232,.051037281982890,-.589116104969940,.442129943322289,-.589116104969940,.442129943322289,-.361680757201717,1.057544312095104
120,.507817146951437,.676798338467505,.052534580564307,-.589902236144210,.446783405855145,-.589902236144210,.446783405855145,-.370061330368598,1.054549610831714
121,.512084517934222,.674398828500777,.054031879145725,-.590688367318480,.451436868388002,-.590688367318480,.451436868388002,-.378483036569297,1.051461433153695
122,.516351888917008,.671999318534050,.055529177727142,-.591474498492750,.456090330920859,-.591474498492750,.456090330920859,-.386947462600696,1.048277294351800
123,.520619259899793,.669599808567323,.057026476308559,-.592260629667020,.460743793453716,-.592260629667020,.460743793453716,-.395456135651405,1.044994726480745
124,.524886630882578,.667200298600595,.058523774889977,-.593046760841289,.465397255986573,-.593046760841289,.465397255986573,-.404010523736175,1.041611275860891
125,.529154001865363,.664800788633868,.060021073471394,-.593832892015559,.470050718519430,-.593832892015559,.470050718519430,-.412612036100764,1.038124500721006
126,.533421372848148,.662401278667140,.061518372052812,-.594619023189829,.474704181052286,-.594619023189829,.474704181052286,-.421262023593986,1.034531968974892
127,.537688743830933,.660001768700413,.063015670634229,-.595405154364099,.479357643585143,-.595405154364099,.479357643585143,-.429961779004166,1.030831256125094
128,.541956114813719,.657602258733685,.064512969215646,-.596191285538369,.484011106118000,-.596191285538369,.484011106118000,-.438712537357522,1.027019943287373
129,.546223485796504,.655202748766958,.066010267797064,-.596977416712639,.488664568650857,-.596977416712639,.488664568650857,-.447515476176385,1.023095615330013
130,.550490856779289,.652530002272359,.068139230940527,-.599244493438685,.492715047664306,-.599244493438685,.492715047664306,-.459269121597537,1.020228617768810
131,.554758227762074,.649689519332112,.070655964962595,-.602420703892158,.496395362728163,-.602420703892158,.496395362728163,-.472814753313403,1.017899395591477
132,.559025598744859,.646849036391864,.073172698984663,-.605596914345631,.500075677792021,-.605596914345631,.500075677792021,-.486363031255889,1.015368512538638
133,.563292969727645,.644008553451617,.075689433006731,-.608773124799104,.503755992855878,-.608773124799104,.503755992855878,-.499912508297263,1.012631371788873
134,.567560340710430,.641168070511369,.078206167028799,-.611949335252577,.507436307919735,-.611949335252577,.507436307919735,-.513461587994492,1.009683460059788
135,.571827711693215,.638327587571122,.080722901050867,-.615125545706050,.511116622983592,-.615125545706050,.511116622983592,-.527008520585310,1.006520345946421
136,.576095082676000,.635487104630875,.083239635072935,-.618301756159523,.514796938047449,-.618301756159523,.514796938047449,-.540551399228097,1.003137678619847
137,.580362453658785,.632646621690627,.085756369095003,-.621477966612996,.518477253111307,-.621477966612996,.518477253111307,-.554088156464809,.999531186882409
138,.584629824641571,.629806138750380,.088273103117072,-.624654177066469,.522157568175164,-.624654177066469,.522157568175164,-.567616560888842,.995696678575556
139,.588897195624356,.626965655810133,.090789837139140,-.627830387519942,.525837883239021,-.627830387519942,.525837883239021,-.581134214002268,.991630040335811
140,.593164566607141,.624125172869885,.093306571161207,-.631006597973415,.529518198302878,-.631006597973415,.529518198302878,-.594638547249197,.987327237694134
141,.597431937589926,.621284689929638,.095823305183275,-.634182808426888,.533198513366735,-.634182808426888,.533198513366735,-.608126819214214,.982784315513727
142,.601699308572711,.618444206989391,.098340039205343,-.637359018880361,.536878828430593,-.637359018880361,.536878828430593,-.621596112976833,.977997398761131
143,.605966679555496,.615603724049143,.100856773227411,-.640535229333834,.540559143494450,-.640535229333834,.540559143494450,-.635043333614877,.972962693605390
144,.610234050538282,.612763241108896,.103373507249479,-.643711439787307,.544239458558307,-.643711439787307,.544239458558307,-.648465205851374,.967676488839945
145,.614501421521067,.609922758168648,.105890241271547,-.646887650240780,.547919773622164,-.646887650240780,.547919773622164,-.661858271841256,.962135157621863
146,.618768792503852,.607082275228401,.108406975293615,-.650063860694253,.551600088686022,-.650063860694253,.551600088686022,-.675218889095660,.956335159522962
147,.623036163486637,.604241792288154,.110923709315683,-.653240071147726,.555280403749879,-.653240071147726,.555280403749879,-.688543228543061,.950273042887340
148,.627303534469422,.601401309347906,.113440443337751,-.656416281601199,.558960718813736,-.656416281601199,.558960718813736,-.701827272727808,.943945447489748
149,.631570905452208,.598560826407659,.115957177359819,-.659592492054672,.562641033877593,-.659592492054672,.562641033877593,-.715066814147869,.937349107489202
150,.635838276434993,.595720343467411,.118473911381887,-.662768702508145,.566321348941450,-.662768702508145,.566321348941450,-.728257453734751,.930480854672149
151,.640105647417778,.592879860527164,.120990645403955,-.665944912961618,.570001664005307,-.665944912961618,.570001664005307,-.741394599479672,.923337621979370
152,.644373018400563,.590039377586917,.123507379426023,-.669121123415090,.573681979069165,-.669121123415090,.573681979069165,-.754473465211039,.915916447310716
153,.648640389383348,.587198894646669,.126024113448091,-.672297333868563,.577362294133022,-.672297333868563,.577362294133022,-.767489069529244,.908214477601589
154,.652907760366134,.584358411706422,.128540847470159,-.675473544322036,.581042609196879,-.675473544322036,.581042609196879,-.780436234905688,.900228973164906
155,.657175131348919,.581517928766175,.131057581492227,-.678649754775509,.584722924260736,-.678649754775509,.584722924260736,-.793309586953741,.891957312292050
156,.661442502331704,.578677445825927,.133574315514295,-.681825965228983,.588403239324594,-.681825965228983,.588403239324594,-.806103553880112,.883396996106074
157,.665709873314489,.575836962885680,.136091049536363,-.685002175682455,.592083554388451,-.685002175682455,.592083554388451,-.818812366125794,.874545653660115
158,.669977244297274,.572996479945432,.138607783558431,-.688178386135929,.595763869452308,-.688178386135929,.595763869452308,-.831430056206456,.865401047273627
159,.674244615280059,.570155997005185,.141124517580499,-.691354596589401,.599444184516165,-.691354596589401,.599444184516165,-.843950458762648,.855961078098709
160,.678511986262845,.567315514064938,.143641251602567,-.694530807042874,.603124499580022,-.694530807042874,.603124499580022,-.856367210830828,.846223791908348
161,.682779357245630,.564475031124690,.146157985624635,-.697707017496347,.606804814643880,-.697707017496347,.606804814643880,-.868673752346647,.836187385097955
162,.687046728228415,.561634548184443,.148674719646703,-.700883227949820,.610485129707737,-.700883227949820,.610485129707737,-.880863326892400,.825850210891086
163,.691314099211200,.558794065244196,.151191453668771,-.704059438403293,.614165444771594,-.704059438403293,.614165444771594,-.892928982700899,.815210785739686
164,.695581470193985,.555953582303948,.153708187690839,-.707235648856766,.617845759835451,-.707235648856766,.617845759835451,-.904863573928399,.804267795908619
165,.699848841176770,.553113099363701,.156224921712907,-.710411859310239,.621526074899308,-.710411859310239,.621526074899308,-.916659762209435,.793020104233647
166,.704116212159556,.550272616423453,.158741655734975,-.713588069763712,.625206389963166,-.713588069763712,.625206389963166,-.928310018506699,.781466757041333
167,.708383583142341,.547432133483206,.161258389757043,-.716764280217185,.628886705027023,-.716764280217185,.628886705027023,-.939806625269193,.769606991218673
168,.712650954125126,.544591650542959,.163775123779111,-.719940490670658,.632567020090880,-.719940490670658,.632567020090880,-.951141678912037,.757440241419536
169,.716918325107911,.541751167602711,.166291857801179,-.723116701124131,.636247335154737,-.723116701124131,.636247335154737,-.962307092631330,.744966147394206
170,.721185696090696,.538910684662464,.168808591823247,-.726292911577604,.639927650218595,-.726292911577604,.639927650218595,-.973294599567454,.732184561427543
171,.725453067073482,.536070201722217,.171325325845315,-.729469122031077,.643607965282452,-.729469122031077,.643607965282452,-.984095756330069,.719095555870467
172,.729720438056267,.533229718781969,.173842059867383,-.732645332484550,.647288280346309,-.732645332484550,.647288280346309,-.994701946898013,.705699430748577
173,.733987809039052,.530389235841722,.176358793889451,-.735821542938023,.650968595410166,-.735821542938023,.650968595410166,-1.005104386906897,.691996721430916
174,.738255180021837,.527548752901475,.178875527911519,-.738997753391496,.654648910474023,-.738997753391496,.654648910474023,-1.015294128337096,.677988206340921
175,.742522551004622,.524708269961227,.181392261933587,-.742173963844969,.658329225537881,-.742173963844969,.658329225537881,-1.025262064614275,.663674914690764
176,.746789921987408,.521867787020980,.183908995955655,-.745350174298442,.662009540601738,-.745350174298442,.662009540601738,-1.034998936134268,.649058134219311
177,.751057292970193,.519027304080732,.186425729977723,-.748526384751915,.665689855665595,-.748526384751915,.665689855665595,-1.044495336223479,.634139418913055
178,.755324663952978,.516186821140485,.188942463999791,-.751702595205388,.669370170729452,-.751702595205388,.669370170729452,-1.053741717545460,.618920596688402
179,.759592034935763,.513346338200238,.191459198021859,-.754878805658861,.673050485793309,-.754878805658861,.673050485793309,-1.062728398963503,.603403777012813
180,.763859405918548,.509916979817860,.194268355803576,-.759490552253229,.674518329551353,-.759490552253229,.674518329551353,-1.080431845833660,.586444339961671
181,.768126776901333,.506126118255940,.197257028829645,-.764983556312508,.674627965181711,-.764983556312508,.674627965181711,-1.103297272182212,.568278241133569
182,.772394147884119,.502335256694021,.200245701855713,-.770476560371787,.674737600812069,-.770476560371787,.674737600812069,-1.125770515905472,.549562980523782
183,.776661518866904,.498544395132102,.203234374881781,-.775969564431066,.674847236442428,-.775969564431066,.674847236442428,-1.147829746935684,.530301821737715
184,.780928889849689,.494753533570182,.206223047907849,-.781462568490345,.674956872072786,-.781462568490345,.674956872072786,-1.169452686121955,.510498836416653
185,.785196260832474,.490962672008263,.209211720933918,-.786955572549624,.675066507703144,-.786955572549624,.675066507703144,-1.190616630044726,.490158936550980
186,.789463631815259,.487171810446343,.212200393959986,-.792448576608903,.675176143333503,-.792448576608903,.675176143333503,-1.211298478228339,.469287906447509
187,.793731002798045,.483380948884424,.215189066986054,-.797941580668182,.675285778963861,-.797941580668182,.675285778963861,-1.231474762820304,.447892434193821
188,.797998373780830,.479590087322505,.218177740012123,-.803434584727461,.675395414594219,-.803434584727461,.675395414594219,-1.251121680797801,.425980142453766
189,.802265744763615,.475799225760585,.221166413038191,-.808927588786740,.675505050224578,-.808927588786740,.675505050224578,-1.270215128752706,.403559618419719
190,.806533115746400,.472008364198666,.224155086064259,-.814420592846019,.675614685854936,-.814420592846019,.675614685854936,-1.288730740296274,.380640442739019
191,.810800486729185,.468217502636747,.227143759090327,-.819913596905298,.675724321485294,-.819913596905298,.675724321485294,-1.306643926113207,.357233217224328
192,.815067857711971,.464426641074827,.230132432116396,-.825406600964576,.675833957115653,-.825406600964576,.675833957115653,-1.323929916682450,.333349591150468
193,.819335228694756,.460635779512908,.233121105142464,-.830899605023855,.675943592746011,-.830899605023855,.675943592746011,-1.340563807668509,.309002285933893
194,.823602599677541,.456844917950988,.236109778168532,-.836392609083134,.676053228376369,-.836392609083134,.676053228376369,-1.356520607972520,.284205117985276
195,.827869970660326,.453054056389069,.239098451194601,-.841885613142413,.676162864006728,-.841885613142413,.676162864006728,-1.371775290416583,.258973019521019
196,.832137341643111,.449263194827150,.242087124220669,-.847378617201692,.676272499637086,-.847378617201692,.676272499637086,-1.386302845018229,.233322057115889
197,.836404712625896,.445472333265230,.245075797246737,-.852871621260971,.676382135267444,-.852871621260971,.676382135267444,-1.400078334794250,.207269447776524
198,.840672083608682,.441681471703311,.248064470272805,-.858364625320250,.676491770897803,-.858364625320250,.676491770897803,-1.413076954014562,.180833572314469
199,.844939454591467,.437890610141392,.251053143298874,-.863857629379529,.676601406528161,-.863857629379529,.676601406528161,-1.425274088807432,.154033985797758
200,.849206825574252,.434099748579472,.254041816324942,-.869350633438808,.676711042158519,-.869350633438808,.676711042158519,-1.436645379997344,.126891424861996
201,.853474196557037,.430308887017553,.257030489351010,-.874843637498087,.676820677788878,-.874843637498087,.676820677788878,-1.447166788036139,.099427811665474
