i,t,y1,y2,y3,y4
76,.320052823708889,.791756173978201,-.014100208922431,-.561036103624575,.220433906987070
77,.324320194691674,.789397735124561,-.012999355295418,-.561118553945124,.225308032123232
78,.328587565674459,.787039296270921,-.011898501668405,-.561201004265673,.230182157259394
79,.332854936657245,.784680857417281,-.010797648041392,-.561283454586222,.235056282395556
80,.337122307640030,.782322418563640,-.009696794414379,-.561365904906771,.239930407531718
81,.341389678622815,.779963979710000,-.008595940787366,-.561448355227320,.244804532667879
82,.345657049605600,.777605540856360,-.007495087160353,-.561530805547869,.249678657804041
83,.349924420588385,.775247102002720,-.006394233533340,-.561613255868418,.254552782940203
84,.354191791571170,.772888663149080,-.005293379906327,-.561695706188967,.259426908076365
85,.358459162553956,.770530224295440,-.004192526279314,-.561778156509516,.264301033212527
86,.362726533536741,.768171785441800,-.003091672652301,-.561860606830065,.269175158348689
87,.366993904519526,.765813346588160,-.001990819025288,-.561943057150614,.274049283484851
88,.371261275502311,.763454907734519,-.000889965398275,-.562025507471163,.278923408621013
89,.375528646485096,.761096468880879,.000210888228738,-.562107957791712,.283797533757175
90,.379796017467882,.758738030027239,.001311741855751,-.562190408112261,.288671658893337
91,.384063388450667,.756379591173599,.002412595482764,-.562272858432810,.293545784029498
92,.388330759433452,.754021152319959,.003513449109777,-.562355308753359,.298419909165660
93,.392598130416237,.751662713466319,.004614302736790,-.562437759073908,.303294034301822
94,.396865501399022,.749304274612678,.005715156363803,-.562520209394457,.308168159437984
95,.401132872381808,.746945835759039,.006816009990816,-.562602659715006,.313042284574146
96,.405400243364593,.744587396905398,.007916863617829,-.562685110035555,.317916409710308
97,.409667614347378,.742228958051758,.009017717244842,-.562767560356104,.322790534846470
98,.413934985330163,.739870519198118,.010118570871855,-.562850010676654,.327664659982632
99,.418202356312948,.737512080344478,.011219424498868,-.562932460997203,.332538785118794
100,.422469727295733,.735153641490838,.012320278125881,-.563014911317751,.337412910254955
101,.426737098278519,.732795202637198,.013421131752894,-.563097361638301,.342287035391117
102,.431004469261304,.730436763783557,.014521985379907,-.563179811958850,.347161160527279
103,.435271840244089,.728078324929917,.015622839006920,-.563262262279399,.352035285663441
104,.439539211226874,.725719886076277,.016723692633933,-.563344712599948,.356909410799603
105,.443806582209659,.723361447222637,.017824546260946,-.563427162920497,.361783535935765
106,.448073953192445,.721003008368997,.018925399887959,-.563509613241046,.366657661071927
107,.452341324175230,.718644569515357,.020026253514972,-.563592063561595,.371531786208089
108,.456608695158015,.716286130661717,.021127107141985,-.563674513882144,.376405911344250
109,.460876066140800,.713927691808077,.022227960768998,-.563756964202693,.381280036480412
110,.465143437123585,.711569252954437,.023328814396011,-.563839414523242,.386154161616574
111,.469410808106370,.709064560328342,.025086413499087,-.565190293190999,.390641529431033
112,.473678179089156,.706477890045890,.027212129294460,-.567252146908617,.394912113375368
113,.477945550071941,.703891219763437,.029337845089832,-.569314000626235,.399182697319704
114,.482212921054726,.701304549480985,.031463560885205,-.571375854343852,.403453281264040
115,.486480292037511,.698717879198532,.033589276680577,-.573437708061470,.407723865208375
116,.490747663020296,.696131208916079,.035714992475950,-.575499561779087,.411994449152711
117,.495015034003082,.693544538633627,.037840708271322,-.577561415496705,.416265033097046
118,.499282404985867,.690957868351174,.039966424066694,-.579623269214322,.420535617041382
119,.503549775968652,.688371198068721,.042092139862067,-.581685122931940,.424806200985717
120,.507817146951437,.685784527786269,.044217855657439,-.583746976649557,.429076784930053
121,.512084517934222,.683197857503816,.046343571452812,-.585808830367175,.433347368874388
122,.516351888917008,.680611187221364,.048469287248184,-.587870684084793,.437617952818724
123,.520619259899793,.678024516938911,.050595003043557,-.589932537802410,.441888536763060
124,.524886630882578,.675437846656459,.052720718838929,-.591994391520028,.446159120707395
125,.529154001865363,.672851176374006,.054846434634301,-.594056245237645,.450429704651731
126,.533421372848148,.670264506091553,.056972150429674,-.596118098955263,.454700288596066
127,.537688743830933,.667677835809101,.059097866225046,-.598179952672880,.458970872540402
128,.541956114813719,.665091165526648,.061223582020419,-.600241806390498,.463241456484737
129,.546223485796504,.662504495244196,.063349297815791,-.602303660108115,.467512040429073
130,.550490856779289,.659917824961743,.065475013611164,-.604365513825733,.471782624373408
131,.554758227762074,.657331154679290,.067600729406536,-.606427367543351,.476053208317744
132,.559025598744859,.654744484396838,.069726445201908,-.608489221260968,.480323792262079
133,.563292969727645,.652157814114385,.071852160997281,-.610551074978586,.484594376206415
134,.567560340710430,.649571143831933,.073977876792653,-.612612928696203,.488864960150750
135,.571827711693215,.646984473549480,.076103592588026,-.614674782413821,.493135544095086
136,.576095082676000,.644397803267028,.078229308383398,-.616736636131438,.497406128039422
137,.580362453658785,.641811132984575,.080355024178771,-.618798489849056,.501676711983757
138,.584629824641571,.639224462702122,.082480739974143,-.620860343566674,.505947295928093
139,.588897195624356,.636637792419670,.084606455769515,-.622922197284291,.510217879872428
140,.593164566607141,.634051122137217,.086732171564888,-.624984051001909,.514488463816764
141,.597431937589926,.631464451854765,.088857887360260,-.627045904719526,.518759047761099
142,.601699308572711,.628877781572312,.090983603155633,-.629107758437144,.523029631705435
143,.605966679555496,.626291111289859,.093109318951005,-.631169612154761,.527300215649771
144,.610234050538282,.623704441007407,.095235034746378,-.633231465872379,.531570799594106
145,.614501421521067,.621117770724954,.097360750541750,-.635293319589996,.535841383538442
146,.618768792503852,.618531100442502,.099486466337122,-.637355173307614,.540111967482777
147,.623036163486637,.615944430160049,.101612182132495,-.639417027025232,.544382551427113
148,.627303534469422,.613357759877597,.103737897927867,-.641478880742849,.548653135371448
149,.631570905452208,.610771089595144,.105863613723240,-.643540734460467,.552923719315784
150,.635838276434993,.608184419312691,.107989329518612,-.645602588178084,.557194303260119
151,.640105647417778,.605597749030239,.110115045313985,-.647664441895702,.561464887204455
152,.644373018400563,.603011078747786,.112240761109357,-.649726295613319,.565735471148790
153,.648640389383348,.600424408465334,.114366476904730,-.651788149330937,.570006055093126
154,.652907760366134,.597837738182881,.116492192700102,-.653850003048555,.574276639037462
155,.657175131348919,.595251067900428,.118617908495474,-.655911856766172,.578547222981797
156,.661442502331704,.592664397617976,.120743624290847,-.657973710483790,.582817806926133
157,.665709873314489,.590077727335523,.122869340086219,-.660035564201407,.587088390870468
158,.669977244297274,.587491057053071,.124995055881592,-.662097417919025,.591358974814804
159,.674244615280059,.584904386770618,.127120771676964,-.664159271636642,.595629558759139
160,.678511986262845,.582317716488166,.129246487472337,-.666221125354260,.599900142703475
161,.682779357245630,.579278608556017,.131848179018603,-.669921509333063,.602855949664882
162,.687046728228415,.575985901844513,.134716662838920,-.674540316600581,.605074802400180
163,.691314099211200,.572693195133009,.137585146659238,-.679159123868099,.607293655135478
164,.695581470193985,.569400488421506,.140453630479556,-.683777931135616,.609512507870777
165,.699848841176770,.566107781710002,.143322114299874,-.688396738403134,.611731360606075
166,.704116212159556,.562815074998498,.146190598120192,-.693015545670652,.613950213341373
167,.708383583142341,.559522368286995,.149059081940510,-.697634352938170,.616169066076671
168,.712650954125126,.556229661575491,.151927565760827,-.702253160205688,.618387918811969
169,.716918325107911,.552936954863987,.154796049581145,-.706871967473206,.620606771547268
170,.721185696090696,.549644248152484,.157664533401463,-.711490774740724,.622825624282566
171,.725453067073482,.546351541440980,.160533017221781,-.716109582008242,.625044477017864
172,.729720438056267,.543058834729476,.163401501042099,-.720728389275760,.627263329753162
173,.733987809039052,.539766128017973,.166269984862417,-.725347196543278,.629482182488460
174,.738255180021837,.536473421306469,.169138468682735,-.729966003810796,.631701035223758
175,.742522551004622,.533180714594965,.172006952503052,-.734584811078314,.633919887959057
176,.746789921987408,.529888007883462,.174875436323370,-.739203618345832,.636138740694355
177,.751057292970193,.526595301171958,.177743920143688,-.743822425613350,.638357593429653
178,.755324663952978,.523302594460454,.180612403964006,-.748441232880868,.640576446164951
179,.759592034935763,.520009887748951,.183480887784324,-.753060040148386,.642795298900249
180,.763859405918548,.516717181037447,.186349371604642,-.757678847415904,.645014151635548
181,.768126776901333,.513424474325943,.189217855424959,-.762297654683421,.647233004370846
182,.772394147884119,.510131767614440,.192086339245277,-.766916461950940,.649451857106144
183,.776661518866904,.506839060902936,.194954823065595,-.771535269218457,.651670709841442
184,.780928889849689,.503546354191432,.197823306885913,-.776154076485975,.653889562576740
185,.785196260832474,.500253647479929,.200691790706231,-.780772883753494,.656108415312038
186,.789463631815259,.496960940768425,.203560274526549,-.785391691021011,.658327268047337
187,.793731002798045,.493668234056921,.206428758346867,-.790010498288529,.660546120782635
188,.797998373780830,.490375527345418,.209297242167184,-.794629305556047,.662764973517933
189,.802265744763615,.487082820633914,.212165725987502,-.799248112823565,.664983826253231
190,.806533115746400,.483790113922410,.215034209807820,-.803866920091083,.667202678988529
191,.810800486729185,.480497407210907,.217902693628138,-.808485727358601,.669421531723828
192,.815067857711971,.477204700499403,.220771177448456,-.813104534626119,.671640384459126
193,.819335228694756,.473911993787899,.223639661268774,-.817723341893637,.673859237194424
194,.823602599677541,.470619287076395,.226508145089091,-.822342149161155,.676078089929722
195,.827869970660326,.467326580364892,.229376628909409,-.826960956428673,.678296942665020
196,.832137341643111,.464033873653388,.232245112729727,-.831579763696191,.680515795400318
197,.836404712625896,.460741166941884,.235113596550045,-.836198570963709,.682734648135616
198,.840672083608682,.457448460230381,.237982080370363,-.840817378231227,.684953500870915
199,.844939454591467,.454155753518877,.240850564190681,-.845436185498745,.687172353606213
200,.849206825574252,.450863046807373,.243719048010999,-.850054992766263,.689391206341511
201,.853474196557037,.447570340095870,.246587531831316,-.854673800033780,.691610059076809
202,.857741567539822,.444277633384366,.249456015651634,-.859292607301299,.693828911812107
203,.862008938522608,.440984926672862,.252324499471952,-.863911414568816,.696047764547406
204,.866276309505393,.437692219961359,.255192983292270,-.868530221836334,.698266617282704
205,.870543680488178,.434399513249855,.258061467112588,-.873149029103852,.700485470018002
206,.874811051470963,.431106806538351,.260929950932906,-.877767836371370,.702704322753300
207,.879078422453748,.427814099826848,.263798434753223,-.882386643638888,.704923175488598
208,.883345793436534,.424521393115344,.266666918573541,-.887005450906406,.707142028223897
209,.887613164419319,.421228686403840,.269535402393859,-.891624258173924,.709360880959195
210,.891880535402104,.417935979692337,.272403886214177,-.896243065441442,.711579733694493
211,.896147906384889,.413916392430221,.275238880487882,-.901203098537985,.710368194361386
212,.900415277367674,.409489376607515,.278055103317282,-.906354394350581,.707233863585436
213,.904682648350459,.405062360784810,.280871326146683,-.911505690163176,.704099532809485
214,.908950019333245,.400635344962105,.283687548976084,-.916656985975771,.700965202033535
215,.913217390316030,.396208329139400,.286503771805484,-.921808281788367,.697830871257584
216,.917484761298815,.391781313316695,.289319994634885,-.926959577600962,.694696540481633
217,.921752132281600,.387354297493989,.292136217464286,-.932110873413558,.691562209705683
218,.926019503264385,.382927281671284,.294952440293686,-.937262169226153,.688427878929732
219,.930286874247171,.378500265848579,.297768663123087,-.942413465038749,.685293548153782
220,.934554245229956,.374073250025874,.300584885952488,-.947564760851344,.682159217377831
221,.938821616212741,.369646234203168,.303401108781888,-.952716056663940,.679024886601881
222,.943088987195526,.365219218380463,.306217331611289,-.957867352476535,.675890555825930
223,.947356358178311,.360792202557758,.309033554440690,-.963018648289130,.672756225049979
224,.951623729161096,.356365186735053,.311849777270091,-.968169944101726,.669621894274029
225,.955891100143882,.351938170912348,.314666000099491,-.973321239914321,.666487563498078
226,.960158471126667,.347511155089642,.317482222928892,-.978472535726916,.663353232722128
227,.964425842109452,.343084139266937,.320298445758293,-.983623831539512,.660218901946177
228,.968693213092237,.338657123444232,.323114668587693,-.988775127352107,.657084571170227
229,.972960584075022,.334230107621527,.325930891417094,-.993926423164703,.653950240394276
230,.977227955057808,.329803091798821,.328747114246495,-.999077718977298,.650815909618325
231,.981495326040593,.325376075976116,.331563337075895,-1.004229014789893,.647681578842375
232,.985762697023378,.320949060153411,.334379559905296,-1.009380310602489,.644547248066424
233,.990030068006163,.316522044330706,.337195782734697,-1.014531606415084,.641412917290474
234,.994297438988948,.312095028508000,.340012005564097,-1.019682902227680,.638278586514523
235,.998564809971734,.307668012685295,.342828228393498,-1.024834198040275,.635144255738573
236,1.002832180954519,.303240996862590,.345644451222899,-1.029985493852871,.632009924962622
237,1.007099551937304,.298813981039885,.348460674052300,-1.035136789665466,.628875594186672
238,1.011366922920089,.294386965217180,.351276896881700,-1.040288085478061,.625741263410721
239,1.015634293902874,.289959949394475,.354093119711101,-1.045439381290657,.622606932634771
240,1.019901664885659,.285532933571769,.356909342540502,-1.050590677103252,.619472601858820
241,1.024169035868445,.281105917749064,.359725565369902,-1.055741972915848,.616338271082869
242,1.028436406851230,.276678901926359,.362541788199303,-1.060893268728443,.613203940306919
243,1.032703777834015,.272251886103653,.365358011028704,-1.066044564541038,.610069609530968
244,1.036971148816800,.267824870280948,.368174233858104,-1.071195860353634,.606935278755018
245,1.041238519799585,.263397854458243,.370990456687505,-1.076347156166229,.603800947979067
246,1.045505890782371,.258970838635538,.373806679516906,-1.081498451978825,.600666617203117
247,1.049773261765156,.254543822812832,.376622902346307,-1.086649747791420,.597532286427166
248,1.054040632747941,.250116806990127,.379439125175707,-1.091801043604016,.594397955651215
249,1.058308003730726,.245689791167422,.382255348005108,-1.096952339416611,.591263624875265
250,1.062575374713511,.241262775344717,.385071570834509,-1.102103635229206,.588129294099314
251,1.066842745696297,.236835759522012,.387887793663909,-1.107254931041802,.584994963323364
252,1.071110116679082,.232408743699306,.390704016493310,-1.112406226854397,.581860632547413
253,1.075377487661867,.227981727876601,.393520239322711,-1.117557522666993,.578726301771463
254,1.079644858644652,.223554712053896,.396336462152111,-1.122708818479588,.575591970995512
255,1.083912229627437,.219127696231191,.399152684981512,-1.127860114292183,.572457640219562
256,1.088179600610222,.214700680408486,.401968907810913,-1.133011410104779,.569323309443611
257,1.092446971593008,.210273664585780,.404785130640313,-1.138162705917374,.566188978667660
258,1.096714342575793,.205846648763075,.407601353469714,-1.143314001729969,.563054647891710
259,1.100981713558578,.201419632940370,.410417576299115,-1.148465297542565,.559920317115759
260,1.105249084541363,.196992617117665,.413233799128515,-1.153616593355160,.556785986339809
261,1.109516455524148,.192187497267502,.415332068662435,-1.155263421961273,.551730963725954
262,1.113783826506934,.187170443861639,.417027913509793,-1.154945938785530,.545599361596808
263,1.118051197489719,.182153390455776,.418723758357151,-1.154628455609787,.539467759467661
264,1.122318568472504,.177136337049913,.420419603204509,-1.154310972434043,.533336157338515
265,1.126585939455289,.172119283644051,.422115448051867,-1.153993489258300,.527204555209369
266,1.130853310438074,.167102230238188,.423811292899225,-1.153676006082557,.521072953080223
267,1.135120681420859,.162085176832325,.425507137746583,-1.153358522906814,.514941350951077
268,1.139388052403645,.157068123426462,.427202982593941,-1.153041039731071,.508809748821930
269,1.143655423386430,.152051070020600,.428898827441299,-1.152723556555328,.502678146692784
270,1.147922794369215,.147034016614737,.430594672288656,-1.152406073379585,.496546544563638
271,1.152190165352000,.142016963208874,.432290517136014,-1.152088590203842,.490414942434492
272,1.156457536334785,.136999909803012,.433986361983372,-1.151771107028098,.484283340305346
273,1.160724907317570,.131982856397149,.435682206830730,-1.151453623852355,.478151738176199
274,1.164992278300356,.126965802991286,.437378051678088,-1.151136140676612,.472020136047053
275,1.169259649283141,.121948749585423,.439073896525446,-1.150818657500869,.465888533917907
276,1.173527020265926,.116931696179560,.440769741372804,-1.150501174325126,.459756931788761
277,1.177794391248711,.111914642773698,.442465586220162,-1.150183691149383,.453625329659614
278,1.182061762231497,.106897589367835,.444161431067520,-1.149866207973640,.447493727530468
279,1.186329133214282,.101880535961972,.445857275914878,-1.149548724797897,.441362125401322
280,1.190596504197067,.096863482556109,.447553120762236,-1.149231241622153,.435230523272176
281,1.194863875179852,.091846429150247,.449248965609594,-1.148913758446410,.429098921143030
282,1.199131246162637,.086829375744384,.450944810456952,-1.148596275270667,.422967319013883
283,1.203398617145423,.081812322338521,.452640655304309,-1.148278792094924,.416835716884737
284,1.207665988128208,.076795268932659,.454336500151667,-1.147961308919181,.410704114755591
285,1.211933359110993,.071778215526796,.456032344999025,-1.147643825743438,.404572512626445
286,1.216200730093778,.066761162120933,.457728189846383,-1.147326342567695,.398440910497299
287,1.220468101076563,.061744108715070,.459424034693741,-1.147008859391951,.392309308368152
288,1.224735472059348,.056727055309208,.461119879541099,-1.146691376216209,.386177706239006
289,1.229002843042134,.051710001903345,.462815724388457,-1.146373893040465,.380046104109860
290,1.233270214024919,.046692948497482,.464511569235815,-1.146056409864722,.373914501980714
291,1.237537585007704,.041675895091619,.466207414083173,-1.145738926688979,.367782899851568
292,1.241804955990489,.036658841685757,.467903258930531,-1.145421443513236,.361651297722422
293,1.246072326973274,.031641788279894,.469599103777889,-1.145103960337493,.355519695593275
294,1.250339697956059,.026624734874031,.471294948625247,-1.144786477161750,.349388093464129
295,1.254607068938845,.021607681468168,.472990793472604,-1.144468993986007,.343256491334983
296,1.258874439921630,.016590628062306,.474686638319962,-1.144151510810263,.337124889205837
297,1.263141810904415,.011573574656443,.476382483167320,-1.143834027634520,.330993287076691
298,1.267409181887200,.006556521250580,.478078328014678,-1.143516544458777,.324861684947544
299,1.271676552869985,.001539467844718,.479774172862036,-1.143199061283034,.318730082818398
300,1.275943923852771,-.003477585561145,.481470017709394,-1.142881578107291,.312598480689252
301,1.280211294835556,-.008494638967008,.483165862556752,-1.142564094931548,.306466878560106
302,1.284478665818341,-.013511692372871,.484861707404110,-1.142246611755805,.300335276430960
303,1.288746036801126,-.018528745778733,.486557552251468,-1.141929128580061,.294203674301813
304,1.293013407783911,-.023545799184596,.488253397098826,-1.141611645404318,.288072072172667
305,1.297280778766697,-.028562852590459,.489949241946184,-1.141294162228575,.281940470043521
306,1.301548149749482,-.033579905996322,.491645086793542,-1.140976679052832,.275808867914375
307,1.305815520732267,-.038596959402185,.493340931640899,-1.140659195877089,.269677265785228
308,1.310082891715052,-.043614012808047,.495036776488257,-1.140341712701346,.263545663656082
309,1.314350262697837,-.048631066213910,.496732621335615,-1.140024229525603,.257414061526936
310,1.318617633680623,-.053648119619773,.498428466182973,-1.139706746349860,.251282459397790
311,1.322885004663408,-.058269971696877,.499488104019368,-1.136638077414915,.247382768050664
312,1.327152375646193,-.062670306898364,.500191137312560,-1.132027323397571,.244734099580016
313,1.331419746628978,-.067070642099851,.500894170605753,-1.127416569380228,.242085431109368
314,1.335687117611763,-.071470977301338,.501597203898945,-1.122805815362884,.239436762638719
315,1.339954488594548,-.075871312502825,.502300237192137,-1.118195061345541,.236788094168071
316,1.344221859577334,-.080271647704312,.503003270485330,-1.113584307328197,.234139425697422
317,1.348489230560119,-.084671982905799,.503706303778522,-1.108973553310854,.231490757226774
318,1.352756601542904,-.089072318107286,.504409337071715,-1.104362799293511,.228842088756125
319,1.357023972525689,-.093472653308773,.505112370364907,-1.099752045276167,.226193420285477
320,1.361291343508474,-.097872988510260,.505815403658100,-1.095141291258824,.223544751814829
321,1.365558714491260,-.102273323711747,.506518436951292,-1.090530537241480,.220896083344180
322,1.369826085474045,-.106673658913234,.507221470244484,-1.085919783224137,.218247414873532
323,1.374093456456830,-.111073994114721,.507924503537677,-1.081309029206793,.215598746402883
324,1.378360827439615,-.115474329316208,.508627536830869,-1.076698275189450,.212950077932235
325,1.382628198422400,-.119874664517695,.509330570124062,-1.072087521172106,.210301409461587
326,1.386895569405185,-.124274999719182,.510033603417254,-1.067476767154763,.207652740990938
327,1.391162940387971,-.128675334920669,.510736636710447,-1.062866013137420,.205004072520290
328,1.395430311370756,-.133075670122156,.511439670003639,-1.058255259120076,.202355404049641
329,1.399697682353541,-.137476005323643,.512142703296832,-1.053644505102733,.199706735578993
330,1.403965053336326,-.141876340525130,.512845736590024,-1.049033751085389,.197058067108344
331,1.408232424319111,-.146276675726617,.513548769883216,-1.044422997068046,.194409398637696
332,1.412499795301897,-.150677010928104,.514251803176409,-1.039812243050702,.191760730167048
333,1.416767166284682,-.155077346129591,.514954836469601,-1.035201489033359,.189112061696399
334,1.421034537267467,-.159477681331078,.515657869762794,-1.030590735016016,.186463393225751
335,1.425301908250252,-.163878016532565,.516360903055986,-1.025979980998672,.183814724755102
336,1.429569279233037,-.168278351734052,.517063936349179,-1.021369226981329,.181166056284454
337,1.433836650215822,-.172678686935539,.517766969642371,-1.016758472963985,.178517387813805
338,1.438104021198608,-.177079022137026,.518470002935564,-1.012147718946641,.175868719343157
339,1.442371392181393,-.181479357338513,.519173036228756,-1.007536964929298,.173220050872508
340,1.446638763164178,-.185879692540000,.519876069521948,-1.002926210911955,.170571382401860
341,1.450906134146963,-.190280027741487,.520579102815141,-.998315456894611,.167922713931212
342,1.455173505129749,-.194680362942974,.521282136108333,-.993704702877268,.165274045460563
343,1.459440876112534,-.199080698144461,.521985169401526,-.989093948859924,.162625376989915
344,1.463708247095319,-.203481033345948,.522688202694718,-.984483194842581,.159976708519266
345,1.467975618078104,-.207881368547435,.523391235987910,-.979872440825237,.157328040048618
346,1.472242989060889,-.212281703748921,.524094269281103,-.975261686807894,.154679371577969
347,1.476510360043674,-.216682038950408,.524797302574295,-.970650932790550,.152030703107321
348,1.480777731026460,-.221082374151895,.525500335867488,-.966040178773207,.149382034636673
349,1.485045102009245,-.225482709353382,.526203369160680,-.961429424755864,.146733366166024
350,1.489312472992030,-.229883044554869,.526906402453873,-.956818670738520,.144084697695376
351,1.493579843974815,-.234283379756356,.527609435747065,-.952207916721177,.141436029224727
352,1.497847214957600,-.238683714957843,.528312469040258,-.947597162703833,.138787360754079
353,1.502114585940385,-.243084050159330,.529015502333450,-.942986408686490,.136138692283431
354,1.506381956923171,-.247484385360817,.529718535626643,-.938375654669146,.133490023812782
355,1.510649327905956,-.251884720562304,.530421568919835,-.933764900651803,.130841355342134
356,1.514916698888741,-.256285055763791,.531124602213027,-.929154146634459,.128192686871485
