i,t,y1,y2,y3,y4,dy1,dy2,dy3,dy4
23,.093882161621274,.922068642654870,-.039385947128500,-.645828307281329,-.101321655075326,-.645828307281329,-.101321655075326,1.387146786698872,2.377334505647507
24,.098149532604059,.919325667704336,-.039796814027909,-.640258332739090,-.091654045364998,-.640258332739090,-.091654045364998,1.295711046419156,2.275248226909895
25,.102416903586844,.916607100702294,-.040165099608900,-.635087479435078,-.082443697278110,-.635087479435078,-.082443697278110,1.212757365054004,2.184491441807578
26,.106684274569630,.913910715174272,-.040493497564170,-.630254696841766,-.073599908819854,-.630254696841766,-.073599908819854,1.137227441603222,2.103351405636752
27,.110951645552415,.911234284645800,-.040784701586417,-.625698934431626,-.065031977995421,-.625698934431626,-.065031977995421,1.068257201928149,2.030408431652740
28,.115219016535200,.908575582642404,-.041041405368336,-.621359141677129,-.056649202810001,-.621359141677129,-.056649202810001,1.005141926301704,1.964473801611108
29,.119486387517985,.905932709205532,-.041265723261990,-.617191927682707,-.048395128071021,-.617191927682707,-.048395128071021,.947259307328600,1.904580182132445
30,.123753758500770,.903305330463893,-.041457377957075,-.613220057947509,-.040331265548821,-.613220057947509,-.040331265548821,.893934145452017,1.850049369183292
31,.128021129483556,.900693030587514,-.041616676793943,-.609440820169976,-.032457998474383,-.609440820169976,-.032457998474383,.844666604028814,1.800263323733153
32,.132288500466341,.898095341127729,-.041744036680115,-.605847879712972,-.024768252977751,-.605847879712972,-.024768252977751,.799028631301273,1.754686902417433
33,.136555871449126,.895511793635871,-.041839874523109,-.602434901939360,-.017254955188963,-.602434901939360,-.017254955188963,.756644468808953,1.712860098894813
34,.140823242431911,.892941919663272,-.041904607230446,-.599195552212004,-.009911031238061,-.599195552212004,-.009911031238061,.717183577847866,1.674385583701747
35,.145090613414696,.890385250761268,-.041938651709646,-.596123495893769,-.002729407255086,-.596123495893769,-.002729407255086,.680354614253953,1.638918562519978
36,.149357984397482,.887841318481189,-.041942424868227,-.593212398347518,.004296990629922,-.593212398347518,.004296990629922,.645900287744817,1.606158477982215
37,.153625355380267,.885309654374371,-.041916343613709,-.590455924936115,.011175236286921,-.590455924936115,.011175236286921,.613592967626896,1.575842185652047
38,.157892726363052,.882789789992146,-.041860824853613,-.587847741022425,.017912403585871,-.587847741022425,.017912403585871,.583230918675536,1.547738315186264
39,.162160097345837,.880281256885847,-.041776285495457,-.585381511969312,.024515566396731,-.585381511969312,.024515566396731,.554635069688365,1.521642589283792
40,.166427468328622,.877783586606809,-.041663142446761,-.583050903139638,.030991798589460,-.583050903139638,.030991798589460,.527646232967706,1.497373920511191
41,.170694839311407,.875296310706362,-.041521812615046,-.580849579896269,.037348174034018,-.580849579896269,.037348174034018,.502122706198215,1.474771142911772
42,.174962210294193,.872818960735843,-.041352712907830,-.578771207602069,.043591766600362,-.578771207602069,.043591766600362,.477938199227283,1.453690264008971
43,.179229581276978,.870351068246582,-.041156260232633,-.576809451619900,.049729650158454,-.576809451619900,.049729650158454,.454980037467675,1.434002145312156
44,.183496952259763,.867892164789915,-.040932871496975,-.574957977312628,.055768898578251,-.574957977312628,.055768898578251,.433147601321863,1.415590537157607
45,.187764323242548,.865441781917173,-.040682963608375,-.573210450043116,.061716585729712,-.573210450043116,.061716585729712,.412350967429904,1.398350407751022
46,.192031694225333,.862999451179691,-.040406953474353,-.571560535174229,.067579785482798,-.571560535174229,.067579785482798,.392509722883569,1.382186517442769
47,.196299065208119,.860564704128801,-.040105258002429,-.570001898068829,.073365571707467,-.570001898068829,.073365571707467,.373551928008650,1.367012198190867
48,.200566436190904,.858137072315837,-.039778294100122,-.568528204089782,.079081018273679,-.568528204089782,.079081018273679,.355413207045552,1.352748305331064
49,.204833807173689,.855716087292132,-.039426478674952,-.567133118599952,.084733199051391,-.567133118599952,.084733199051391,.338035949180079,1.339322314550319
50,.209101178156474,.853301280609020,-.039050228634438,-.565810306962201,.090329187910565,-.565810306962201,.090329187910565,.321368604994692,1.326667541637478
51,.213368549139259,.850892183817832,-.038649960886101,-.564553434539394,.095876058721158,-.564553434539394,.095876058721158,.305365065610702,1.314722466387515
52,.217635920122044,.848488328469904,-.038226092337459,-.563356166694396,.101380885353130,-.563356166694396,.101380885353130,.289984113644577,1.303430145139207
53,.221903291104830,.846089246116567,-.037779039896033,-.562212168790070,.106850741676441,-.562212168790070,.106850741676441,.275188936664038,1.292737698968321
54,.226170662087615,.843694468309156,-.037309220469342,-.561115106189280,.112292701561048,-.561115106189280,.112292701561048,.260946695151066,1.282595866648718
55,.230438033070400,.841303526599004,-.036817050964905,-.560058644254890,.117713838876912,-.560058644254890,.117713838876912,.247228138097794,1.272958613218252
56,.234705404053185,.838915994744996,-.036302910076295,-.559037288392119,.123120185488703,-.559037288392119,.123120185488703,.234005699464154,1.263784426453121
57,.238972775035970,.836532085907177,-.035766575913008,-.558058200127522,.128502338791192,-.558058200127522,.128502338791192,.221231572489353,1.255058932862697
58,.243240146018756,.834151812379669,-.035207961258580,-.557124391623693,.133856618622227,-.557124391623693,.133856618622227,.208868897578000,1.246761623744192
59,.247507517001541,.831775020924428,-.034627123024124,-.556235562065200,.139183524336437,-.556235562065200,.139183524336437,.196889172274100,1.238867525437496
60,.251774887984326,.829401558303411,-.034024118120754,-.555391410636611,.144483555288451,-.555391410636611,.144483555288451,.185265823671107,1.231353509726538
61,.256042258967111,.827031271278573,-.033399003459583,-.554591636522494,.149757210832901,-.554591636522494,.149757210832901,.173974055582689,1.224198119329311
62,.260309629949896,.824664006611870,-.032751835951724,-.553835938907417,.155004990324416,-.553835938907417,.155004990324416,.162990709410920,1.217381411753335
63,.264577000932682,.822299611065259,-.032082672508292,-.553124016975949,.160227393117625,-.553124016975949,.160227393117625,.152294137358426,1.210884819354058
64,.268844371915467,.819937931400696,-.031391570040400,-.552455569912658,.165424918567158,-.552455569912658,.165424918567158,.141864086775683,1.204691023713052
65,.273111742898252,.817578814380137,-.030678585459161,-.551830296902111,.170598066027645,-.551830296902111,.170598066027645,.131681594562883,1.198783842693053
66,.277379113881037,.815222106765537,-.029943775675688,-.551247897128877,.175747334853716,-.551247897128877,.175747334853716,.121728890659716,1.193148128733856
67,.281646484863822,.812867655318854,-.029187197601097,-.550708069777524,.180873224400001,-.550708069777524,.180873224400001,.111989309757597,1.187769677131670
68,.285913855846607,.810515306802043,-.028408908146499,-.550210514032620,.185976234021130,-.550210514032620,.185976234021130,.102447210458757,1.182635143199063
69,.290181226829393,.808164907977060,-.027608964223008,-.549754929078733,.191056863071732,-.549754929078733,.191056863071732,.093087901186673,1.177731967336487
70,.294448597812178,.805816305605862,-.026787422741739,-.549341014100432,.196115610906437,-.549341014100432,.196115610906437,.083897572223393,1.173048307162559
71,.298715968794963,.803469346450404,-.025944340613804,-.548968468282284,.201152976879875,-.548968468282284,.201152976879875,.074863233312819,1.168572975951327
72,.302983339777748,.801123877272642,-.025079774750317,-.548636990808857,.206169460346675,-.548636990808857,.206169460346675,.065972656325431,1.164295386712759
73,.307250710760533,.798779744834534,-.024193782062391,-.548346280864720,.211165560661469,-.548346280864720,.211165560661469,.057214322530433,1.160205501329512
74,.311518081743319,.796436795898034,-.023286419461141,-.548096037634441,.216141777178884,-.548096037634441,.216141777178884,.048577374066228,1.156293784230135
75,.315785452726104,.794094877225099,-.022357743857679,-.547885960302588,.221098609253552,-.547885960302588,.221098609253552,.040051569240458,1.152551160137650
76,.320052823708889,.791753835577685,-.021407812163120,-.547715748053729,.226036556240102,-.547715748053729,.226036556240102,.031627241326724,1.148968975483967
77,.324320194691674,.789413517717748,-.020436681288576,-.547585100072432,.230956117493164,-.547585100072432,.230956117493164,.023295260557375,1.145538963125845
78,.328587565674459,.787073770407244,-.019444408145162,-.547493715543265,.235857792367367,-.547493715543265,.235857792367367,.015046999040601,1.142253210037907
79,.332854936657245,.784734440408130,-.018431049643990,-.547441293650797,.240742080217342,-.547441293650797,.240742080217342,.006874298355937,1.139104127693277
80,.337122307640030,.782395374482361,-.017396662696174,-.547427533579596,.245609480397718,-.547427533579596,.245609480397718,-.001230560394467,1.136084424873352
81,.341389678622815,.780056419391893,-.016341304212829,-.547452134514228,.250460492263125,-.547452134514228,.250460492263125,-.009274884280576,1.133187082675498
82,.345657049605600,.777717421898684,-.015265031105066,-.547514795639264,.255295615168192,-.547514795639264,.255295615168192,-.017265594168205,1.130405331511696
83,.349924420588385,.775378228764687,-.014167900284001,-.547615216139271,.260115348467551,-.547615216139271,.260115348467551,-.025209248437821,1.127732629912513
84,.354191791571170,.773038686751861,-.013049968660746,-.547753095198817,.264920191515829,-.547753095198817,.264920191515829,-.033112064949304,1.125162644969832
85,.358459162553956,.770698642622161,-.011911293146415,-.547928132002469,.269710643667658,-.547928132002469,.269710643667658,-.040979941389755,1.122689234268594
86,.362726533536741,.768357943137542,-.010751930652121,-.548140025734797,.274487204277668,-.548140025734797,.274487204277668,-.048818474129093,1.120306429172864
87,.366993904519526,.766016435059962,-.009571938088979,-.548388475580369,.279250372700486,-.548388475580369,.279250372700486,-.056632975696941,1.118008419344886
88,.371261275502311,.763673965151376,-.008371372368101,-.548673180723752,.284000648290745,-.548673180723752,.284000648290745,-.064428490984187,1.115789538387708
89,.375528646485096,.761330380173740,-.007150290400601,-.548993840349514,.288738530403073,-.548993840349514,.288738530403073,-.072209812263431,1.113644250512623
90,.379796017467882,.758985526889011,-.005908749097592,-.549350153642225,.293464518392101,-.549350153642225,.293464518392101,-.079981493114193,1.111567138142206
91,.384063388450667,.756639252059144,-.004646805370189,-.549741819786451,.298179111612457,-.549741819786451,.298179111612457,-.087747861331247,1.109552890368212
92,.388330759433452,.754291402446096,-.003364516129505,-.550168537966761,.302882809418773,-.550168537966761,.302882809418773,-.095513030887581,1.107596292191304
93,.392598130416237,.751941824811823,-.002061938286652,-.550630007367724,.307576111165677,-.550630007367724,.307576111165677,-.103280913017265,1.105692214476385
94,.396865501399022,.749590365918281,-.000739128752746,-.551125927173906,.312259516207799,-.551125927173906,.312259516207799,-.111055226477855,1.103835604563519
95,.401132872381808,.747236872527425,.000603855561102,-.551655996569877,.316933523899770,-.551655996569877,.316933523899770,-.118839507046806,1.102021477479961
96,.405400243364593,.744881191401213,.001966957743776,-.552219914740205,.321598633596219,-.552219914740205,.321598633596219,-.126637116301668,1.100244907703805
97,.409667614347378,.742523169301599,.003350120884164,-.552817380869457,.326255344651776,-.552817380869457,.326255344651776,-.134451249729567,1.098501021434318
98,.413934985330163,.740162652990541,.004753288071153,-.553448094142202,.330904156421071,-.553448094142202,.330904156421071,-.142284944207548,1.096784989328062
99,.418202356312948,.737799489229995,.006176402393628,-.554111753743008,.335545568258733,-.554111753743008,.335545568258733,-.150141084891788,1.095092019663636
100,.422469727295733,.735433524781916,.007619406940476,-.554808058856442,.340180079519393,-.554808058856442,.340180079519393,-.158022411550421,1.093417351901191
101,.426737098278519,.733064606408260,.009082244800583,-.555536708667074,.344808189557679,-.555536708667074,.344808189557679,-.165931524371709,1.091756250605961
102,.431004469261304,.730692580870984,.010564859062837,-.556297402359471,.349430397728223,-.556297402359471,.349430397728223,-.173870889276561,1.090103999707740
103,.435271840244089,.728317294932044,.012067192816123,-.557089839118202,.354047203385654,-.557089839118202,.354047203385654,-.181842842761860,1.088455897070853
104,.439539211226874,.725938595353396,.013589189149328,-.557913718127834,.358659105884601,-.557913718127834,.358659105884601,-.189849596298771,1.086807249351386
105,.443806582209659,.723556328896996,.015130791151338,-.558768738572935,.363266604579694,-.558768738572935,.363266604579694,-.197893240308037,1.085153367120592
106,.448073953192445,.721170342324799,.016691941911041,-.559654599638075,.367870198825564,-.559654599638075,.367870198825564,-.205975747732347,1.083489560235313
107,.452341324175230,.718780482398763,.018272584517322,-.560571000507819,.372470387976840,-.560571000507819,.372470387976840,-.214098977224012,1.081811133438018
108,.456608695158015,.716386595880844,.019872662059067,-.561517640366739,.377067671388151,-.561517640366739,.377067671388151,-.222264675964551,1.080113382170703
109,.460876066140800,.713988529532996,.021492117625164,-.562494218399400,.381662548414128,-.562494218399400,.381662548414128,-.230474482131240,1.078391588588393
110,.465143437123585,.711586130117178,.023130894304499,-.563500433790371,.386255518409401,-.563500433790371,.386255518409401,-.238729927024218,1.076641017759404
111,.469410808106370,.709179342764487,.024789089325241,-.564537102753028,.390846549580603,-.564537102753028,.390846549580603,-.247032757245339,1.074858826420412
112,.473678179089156,.706768347669329,.026467187641748,-.565608212187852,.395433779152436,-.565608212187852,.395433779152436,-.255386472919833,1.073047680914436
113,.477945550071941,.704352986752710,.028165167050284,-.566714499769217,.400016507622910,-.566714499769217,.400016507622910,-.263794655750953,1.071204780817825
114,.482212921054726,.701933070244612,.029882956618326,-.567856367333527,.404594179687657,-.567856367333527,.404594179687657,-.272260730353247,1.069326723188086
115,.486480292037511,.699508408375015,.031620485413352,-.569034216717181,.409166240042312,-.569034216717181,.409166240042312,-.280788016465211,1.067410069241266
116,.490747663020296,.697078811373902,.033377682502839,-.570248449756581,.413732133382511,-.570248449756581,.413732133382511,-.289379729994582,1.065451341277295
117,.495015034003082,.694644089471253,.035154476954265,-.571499468288128,.418291304403887,-.571499468288128,.418291304403887,-.298038983751245,1.063447019735252
118,.499282404985867,.692204052897050,.036950797835107,-.572787674148223,.422843197802075,-.572787674148223,.422843197802075,-.306768787875788,1.061393540372707
119,.503549775968652,.689758511881275,.038766574212843,-.574113469173267,.427387258272711,-.574113469173267,.427387258272711,-.315572049970742,1.059287291564153
120,.507817146951437,.687307276653908,.040601735154949,-.575477255199662,.431922930511428,-.575477255199662,.431922930511428,-.324451574940631,1.057124611714409
121,.512084517934222,.684850157444932,.042456209728905,-.576879434063808,.436449659213861,-.576879434063808,.436449659213861,-.333410064546085,1.054901786783676
122,.516351888917008,.682386964484326,.044329927002186,-.578320407602106,.440966889075646,-.578320407602106,.440966889075646,-.342450116676475,1.052615047921708
123,.520619259899793,.679917508002074,.046222816042271,-.579800577650958,.445474064792415,-.579800577650958,.445474064792415,-.351574224344785,1.050260569209348
124,.524886630882578,.677441598228155,.048134805916637,-.581320346046765,.449970631059805,-.581320346046765,.449970631059805,-.360784774407761,1.047834465506369
125,.529154001865363,.674959045392552,.050065825692761,-.582880114625928,.454456032573449,-.582880114625928,.454456032573449,-.370084046013706,1.045332790405349
126,.533421372848148,.672469659725246,.052015804438122,-.584480285224847,.458929714028983,-.584480285224847,.458929714028983,-.379474208779722,1.042751534291970
127,.537688743830933,.669973251456218,.053984671220195,-.586121259679925,.463391120122041,-.586121259679925,.463391120122041,-.388957320699663,1.040086622512874
128,.541956114813719,.667469630815450,.055972355106460,-.587803439827562,.467839695548257,-.587803439827562,.467839695548257,-.398535325783494,1.037333913652892
129,.546223485796504,.664958608032922,.057978785164393,-.589527227504159,.472274885003266,-.589527227504159,.472274885003266,-.408210051428365,1.034489197924170
130,.550490856779289,.662439993338617,.060003890461472,-.591293024546117,.476696133182704,-.591293024546117,.476696133182704,-.417983205521207,1.031548195670435
131,.554758227762074,.659913596962515,.062047600065174,-.593101232789838,.481102884782203,-.593101232789838,.481102884782203,-.427856373272332,1.028506555990309
132,.559025598744859,.657379229134598,.064109843042977,-.594952254071723,.485494584497400,-.594952254071723,.485494584497400,-.437831013779101,1.025359855484348
133,.563292969727645,.654836700084847,.066190548462358,-.596846490228172,.489870677023929,-.596846490228172,.489870677023929,-.447908456318467,1.022103597131157
134,.567560340710430,.652285820043244,.068289645390795,-.598784343095587,.494230607057423,-.598784343095587,.494230607057423,-.458089896366900,1.018733209298694
135,.571827711693215,.649726399239770,.070407062895765,-.600766214510369,.498573819293519,-.600766214510369,.498573819293519,-.468376391345929,1.015244044897619
136,.576095082676000,.647158247904407,.072542730044746,-.602792506308920,.502899758427850,-.602792506308920,.502899758427850,-.478768856091410,1.011631380684279
137,.580362453658785,.644581176267135,.074696575905214,-.604863620327639,.507207869156052,-.604863620327639,.507207869156052,-.489268058044393,1.007890416721744
138,.584629824641571,.641994994557936,.076868529544649,-.606979958402929,.511497596173758,-.606979958402929,.511497596173758,-.499874612161406,1.004016276008053
139,.588897195624356,.639399513006792,.079058520030527,-.609141922371190,.515768384176604,-.609141922371190,.515768384176604,-.510588975541829,1.000004004281684
140,.593164566607141,.636794541843683,.081266476430325,-.611349914068823,.520019677860224,-.611349914068823,.520019677860224,-.521411441770078,.995848570015062
141,.597431937589926,.634179891298592,.083492327811521,-.613604335332231,.524250921920253,-.613604335332231,.524250921920253,-.532342134970273,.991544864607803
142,.601699308572711,.631555371601499,.085736003241593,-.615905587997813,.528461561052324,-.615905587997813,.528461561052324,-.543381003571165,.987087702792249
143,.605966679555496,.628920792982385,.087997431788017,-.618254073901970,.532651039952074,-.618254073901970,.532651039952074,-.554527813779203,.982471823264750
144,.610234050538282,.626275965671233,.090276542518273,-.620650194881105,.536818803315137,-.620650194881105,.536818803315137,-.565782142757799,.977691889557088
145,.614501421521067,.623620699898024,.092573264499836,-.623094352771618,.540964295837146,-.623094352771618,.540964295837146,-.577143371511094,.972742491163353
146,.618768792503852,.620954805892739,.094887526800184,-.625586949409910,.545086962213738,-.625586949409910,.545086962213738,-.588610677470814,.967618144938579
147,.623036163486637,.618278093885358,.097219258486796,-.628128386632382,.549186247140545,-.628128386632382,.549186247140545,-.600183026785181,.962313296786415
148,.627303534469422,.615590374105865,.099568388627147,-.630719066275436,.553261595313204,-.630719066275436,.553261595313204,-.611859166309275,.956822323654124
149,.631570905452208,.612891456784239,.101934846288717,-.633359390175472,.557312451427349,-.633359390175472,.557312451427349,-.623637615296782,.951139535854243
150,.635838276434993,.610181152150463,.104318560538982,-.636049760168892,.561338260178614,-.636049760168892,.561338260178614,-.635516656793633,.945259179733264
151,.640105647417778,.607459270434517,.106719460445419,-.638790578092097,.565338466262634,-.638790578092097,.565338466262634,-.647494328734736,.939175440708791
152,.644373018400563,.604725621866383,.109137475075507,-.641582245781487,.569312514375043,-.641582245781487,.569312514375043,-.659568414745817,.932882446697677
153,.648640389383348,.601980016676043,.111572533496723,-.644425165073465,.573259849211477,-.644425165073465,.573259849211477,-.671736434653202,.926374271958768
154,.652907760366134,.599222265093477,.114024564776544,-.647319737804430,.577179915467569,-.647319737804430,.577179915467569,-.683995634705440,.919644941374950
155,.657175131348919,.596452177348668,.116493497982447,-.650266365810785,.581072157838955,-.650266365810785,.581072157838955,-.696342977511690,.912688435200323
156,.661442502331704,.593669563671596,.118979262181910,-.653265450928930,.584936021021269,-.653265450928930,.584936021021269,-.708775131703084,.905498694299401
157,.665709873314489,.590874234292243,.121481786442412,-.656317394995266,.588770949710145,-.656317394995266,.588770949710145,-.721288461324581,.898069625906371
158,.669977244297274,.588065999440590,.124000999831428,-.659422599846195,.592576388601219,-.659422599846195,.592576388601219,-.733879014966352,.890395109933465
159,.674244615280059,.585244669346618,.126536831416437,-.662581467318117,.596351782390125,-.662581467318117,.596351782390125,-.746542514645305,.882469005858634
160,.678511986262845,.582410054240310,.129089210264915,-.665794399247434,.600096575772497,-.665794399247434,.600096575772497,-.759274344449198,.874285160223670
161,.682779357245630,.579561835488601,.131658228277400,-.669063526240740,.603810022469680,-.669063526240740,.603810022469680,-.772070708906827,.865840051880360
162,.687046728228415,.576699350654588,.134244284941700,-.672394979082679,.607490385432149,-.672394979082679,.607490385432149,-.784931829121011,.857136254076921
163,.691314099211200,.573822338083995,.136847123544271,-.675788789085834,.611135953357647,-.675788789085834,.611135953357647,-.797855449874808,.848167030511988
164,.695581470193985,.570930575918602,.139466431006124,-.679244424342048,.614745050859425,-.679244424342048,.614745050859425,-.810838721416145,.838924798086545
165,.699848841176770,.568023842300191,.142101894248271,-.682761352943163,.618316002550728,-.682761352943163,.618316002550728,-.823878494038468,.829401994071560
166,.704116212159556,.565101915370541,.144753200191723,-.686339042981022,.621847133044804,-.686339042981022,.621847133044804,-.836971310564520,.819591084087079
167,.708383583142341,.562164573271434,.147420035757492,-.689976962547468,.625336766954902,-.689976962547468,.625336766954902,-.850113398780993,.809484570539806
168,.712650954125126,.559211594144651,.150102087866590,-.693674579734343,.628783228894269,-.693674579734343,.628783228894269,-.863300663840269,.799075001537039
169,.716918325107911,.556242756131971,.152799043440027,-.697431362633490,.632184843476153,-.697431362633490,.632184843476153,-.876528680646721,.788354980294965
170,.721185696090696,.553257837375177,.155510589398816,-.701246779336752,.635539935313801,-.701246779336752,.635539935313801,-.889792686246337,.777317175059406
171,.725453067073482,.550256616016048,.158236412663967,-.705120297935972,.638846829020461,-.705120297935972,.638846829020461,-.903087572239896,.765954329557146
172,.729720438056267,.547238870196365,.160976200156492,-.709051386522991,.642103849209381,-.709051386522991,.642103849209381,-.916407877241296,.754259273995921
173,.733987809039052,.544204378057910,.163729638797404,-.713039513189654,.645309320493808,-.713039513189654,.645309320493808,-.929747779404281,.742224936631076
174,.738255180021837,.541152917742463,.166496415507712,-.717084146027802,.648461567486991,-.717084146027802,.648461567486991,-.943101089042358,.729844355916668
175,.742522551004622,.538084267391804,.169276217208429,-.721184753129279,.651558914802177,-.721184753129279,.651558914802177,-.956461241368454,.717110693258570
176,.746789921987408,.534998205147714,.172068730820567,-.725340802585926,.654599687052613,-.725340802585926,.654599687052613,-.969821289382585,.704017246386714
177,.751057292970193,.531894509151975,.174873643265136,-.729551762489588,.657582208851548,-.729551762489588,.657582208851548,-.983173896937697,.690557463363201
178,.755324663952978,.528772957546366,.177690641463148,-.733817100932106,.660504804812229,-.733817100932106,.660504804812229,-.996511332015745,.676724957242348
179,.759592034935763,.525633328472669,.180519412335615,-.738136286005323,.663365799547903,-.738136286005323,.663365799547903,-1.009825460248069,.662513521398125
180,.763859405918548,.522475400072665,.183359642803548,-.742508785801082,.666163517671820,-.742508785801082,.666163517671820,-1.023107738716198,.647917145533512
181,.768126776901333,.519298950488133,.186211019787959,-.746934068411225,.668896283797225,-.746934068411225,.668896283797225,-1.036349210071326,.632930032385393
182,.772394147884119,.516103757860855,.189073230209859,-.751411601927596,.671562422537367,-.751411601927596,.671562422537367,-1.049540497012922,.617546615137437
183,.776661518866904,.512889600332612,.191945960990260,-.755940854442037,.674160258505494,-.755940854442037,.674160258505494,-1.062671797169155,.601761575552134
184,.780928889849689,.509656256045184,.194828899050173,-.760521294046391,.676688116314854,-.760521294046391,.676688116314854,-1.075732878424116,.585569862831676
185,.785196260832474,.506403503140353,.197721731310609,-.765152388832500,.679144320578693,-.765152388832500,.679144320578693,-1.088713074739180,.568966713215717
186,.789463631815259,.503131119759898,.200624144692581,-.769833606892207,.681527195910261,-.769833606892207,.681527195910261,-1.101601282518227,.551947670322197
187,.793731002798045,.499838884045600,.203535826117099,-.774564416317355,.683835066922804,-.774564416317355,.683835066922804,-1.114385957568789,.534508606235345
188,.797998373780830,.496526574139241,.206456462505175,-.779344285199787,.686066258229570,-.779344285199787,.686066258229570,-1.127055112713691,.516645743342665
189,.802265744763615,.493193968182601,.209385740777821,-.784172681631345,.688219094443807,-.784172681631345,.688219094443807,-1.139596316110116,.498355676920244
190,.806533115746400,.489840844317461,.212323347856048,-.789049073703872,.690291900178762,-.789049073703872,.690291900178762,-1.151996690335457,.479635398462866
191,.810800486729185,.486466980685601,.215268970660867,-.793972929509211,.692283000047684,-.793972929509211,.692283000047684,-1.164242912301683,.460482319752475
192,.815067857711971,.483072155428803,.218222296113291,-.798943717139204,.694190718663820,-.798943717139204,.694190718663820,-1.176321214062336,.440894297655162
193,.819335228694756,.479656146688846,.221183011134330,-.803960904685694,.696013380640418,-.803960904685694,.696013380640418,-1.188217384578502,.420869659633328
194,.823602599677541,.476218732607513,.224150802644996,-.809023960240524,.697749310590725,-.809023960240524,.697749310590725,-1.199916772512327,.400407229955760
195,.827869970660326,.472759691326583,.227125357566300,-.814132351895537,.699396833127990,-.814132351895537,.699396833127990,-1.211404290118767,.379506356584226
196,.832137341643111,.469278800987837,.230106362819255,-.819285547742575,.700954272865459,-.819285547742575,.700954272865459,-1.222664418308186,.358166938710696
197,.836404712625896,.465775839733056,.233093505324871,-.824483015873480,.702419954416381,-.824483015873480,.702419954416381,-1.233681212954272,.336389454914506
198,.840672083608682,.462250585704021,.236086472004160,-.829724224380097,.703792202394003,-.829724224380097,.703792202394003,-1.244438312523358,.314174991903683
199,.844939454591467,.458702817042512,.239084949778134,-.835008641354267,.705069341411574,-.835008641354267,.705069341411574,-1.254918947102659,.291525273799185
200,.849206825574252,.455132311890311,.242088625567803,-.840335734887833,.706249696082340,-.840335734887833,.706249696082340,-1.265105948906132,.268442691915066
