i,t,y1,y2,y3,y4
74,.311518081743319,.796436795898034,-.023286419461141,-.548096037634441,.216141777178884
75,.315785452726104,.794094877225099,-.022357743857679,-.547885960302588,.221098609253552
76,.320052823708889,.791753835577685,-.021407812163120,-.547715748053729,.226036556240102
77,.324320194691674,.789413517717748,-.020436681288576,-.547585100072432,.230956117493164
78,.328587565674459,.787073770407244,-.019444408145162,-.547493715543265,.235857792367367
79,.332854936657245,.784734440408130,-.018431049643990,-.547441293650797,.240742080217342
80,.337122307640030,.782395374482361,-.017396662696174,-.547427533579596,.245609480397718
81,.341389678622815,.780056419391893,-.016341304212829,-.547452134514228,.250460492263125
82,.345657049605600,.777717421898684,-.015265031105066,-.547514795639264,.255295615168192
83,.349924420588385,.775378228764687,-.014167900284001,-.547615216139271,.260115348467551
84,.354191791571170,.773038686751861,-.013049968660746,-.547753095198817,.264920191515829
85,.358459162553956,.770698642622161,-.011911293146415,-.547928132002469,.269710643667658
86,.362726533536741,.768357943137542,-.010751930652121,-.548140025734797,.274487204277668
87,.366993904519526,.766016435059962,-.009571938088979,-.548388475580369,.279250372700486
88,.371261275502311,.763673965151376,-.008371372368101,-.548673180723752,.284000648290745
89,.375528646485096,.761330380173740,-.007150290400601,-.548993840349514,.288738530403073
90,.379796017467882,.758985526889011,-.005908749097592,-.549350153642225,.293464518392101
91,.384063388450667,.756639252059144,-.004646805370189,-.549741819786451,.298179111612457
92,.388330759433452,.754291402446096,-.003364516129505,-.550168537966761,.302882809418773
93,.392598130416237,.751941824811823,-.002061938286652,-.550630007367724,.307576111165677
94,.396865501399022,.749590365918281,-.000739128752746,-.551125927173906,.312259516207799
95,.401132872381808,.747236872527425,.000603855561102,-.551655996569877,.316933523899770
96,.405400243364593,.744881191401213,.001966957743776,-.552219914740205,.321598633596219
97,.409667614347378,.742523169301599,.003350120884164,-.552817380869457,.326255344651776
98,.413934985330163,.740162652990541,.004753288071153,-.553448094142202,.330904156421071
99,.418202356312948,.737799489229995,.006176402393628,-.554111753743008,.335545568258733
100,.422469727295733,.735433524781916,.007619406940476,-.554808058856442,.340180079519393
101,.426737098278519,.733064606408260,.009082244800583,-.555536708667074,.344808189557679
102,.431004469261304,.730692580870984,.010564859062837,-.556297402359471,.349430397728223
103,.435271840244089,.728317294932044,.012067192816123,-.557089839118202,.354047203385654
104,.439539211226874,.725938595353396,.013589189149328,-.557913718127834,.358659105884601
105,.443806582209659,.723556328896996,.015130791151338,-.558768738572935,.363266604579694
106,.448073953192445,.721170342324799,.016691941911041,-.559654599638075,.367870198825564
107,.452341324175230,.718780482398763,.018272584517322,-.560571000507819,.372470387976840
108,.456608695158015,.716386595880844,.019872662059067,-.561517640366739,.377067671388151
109,.460876066140800,.713988529532996,.021492117625164,-.562494218399400,.381662548414128
110,.465143437123585,.711586130117178,.023130894304499,-.563500433790371,.386255518409401
111,.469410808106370,.709179342764487,.024789089325241,-.564537102753028,.390846549580603
112,.473678179089156,.706768347669329,.026467187641748,-.565608212187852,.395433779152436
113,.477945550071941,.704352986752710,.028165167050284,-.566714499769217,.400016507622910
114,.482212921054726,.701933070244612,.029882956618326,-.567856367333527,.404594179687657
115,.486480292037511,.699508408375015,.031620485413352,-.569034216717181,.409166240042312
116,.490747663020296,.697078811373902,.033377682502839,-.570248449756581,.413732133382511
117,.495015034003082,.694644089471253,.035154476954265,-.571499468288128,.418291304403887
118,.499282404985867,.692204052897050,.036950797835107,-.572787674148223,.422843197802075
119,.503549775968652,.689758511881275,.038766574212843,-.574113469173267,.427387258272711
120,.507817146951437,.687307276653908,.040601735154949,-.575477255199662,.431922930511428
121,.512084517934222,.684850157444932,.042456209728905,-.576879434063808,.436449659213861
122,.516351888917008,.682386964484326,.044329927002186,-.578320407602106,.440966889075646
123,.520619259899793,.679917508002074,.046222816042271,-.579800577650958,.445474064792415
124,.524886630882578,.677441598228155,.048134805916637,-.581320346046765,.449970631059805
125,.529154001865363,.674959045392552,.050065825692761,-.582880114625928,.454456032573449
126,.533421372848148,.672469659725246,.052015804438122,-.584480285224847,.458929714028983
127,.537688743830933,.669973251456218,.053984671220195,-.586121259679925,.463391120122041
128,.541956114813719,.667469630815450,.055972355106460,-.587803439827562,.467839695548257
129,.546223485796504,.664958608032922,.057978785164393,-.589527227504159,.472274885003266
130,.550490856779289,.662439993338617,.060003890461472,-.591293024546117,.476696133182704
131,.554758227762074,.659913596962515,.062047600065174,-.593101232789838,.481102884782203
132,.559025598744859,.657379229134598,.064109843042977,-.594952254071723,.485494584497400
133,.563292969727645,.654836700084847,.066190548462358,-.596846490228172,.489870677023929
134,.567560340710430,.652285820043244,.068289645390795,-.598784343095587,.494230607057423
135,.571827711693215,.649726399239770,.070407062895765,-.600766214510369,.498573819293519
136,.576095082676000,.647158247904407,.072542730044746,-.602792506308920,.502899758427850
137,.580362453658785,.644581176267135,.074696575905214,-.604863620327639,.507207869156052
138,.584629824641571,.641994994557936,.076868529544649,-.606979958402929,.511497596173758
139,.588897195624356,.639399513006792,.079058520030527,-.609141922371190,.515768384176604
140,.593164566607141,.636794541843683,.081266476430325,-.611349914068823,.520019677860224
141,.597431937589926,.634179891298592,.083492327811521,-.613604335332231,.524250921920253
142,.601699308572711,.631555371601499,.085736003241593,-.615905587997813,.528461561052324
143,.605966679555496,.628920792982385,.087997431788017,-.618254073901970,.532651039952074
144,.610234050538282,.626275965671233,.090276542518273,-.620650194881105,.536818803315137
145,.614501421521067,.623620699898024,.092573264499836,-.623094352771618,.540964295837146
146,.618768792503852,.620954805892739,.094887526800184,-.625586949409910,.545086962213738
147,.623036163486637,.618278093885358,.097219258486796,-.628128386632382,.549186247140545
148,.627303534469422,.615590374105865,.099568388627147,-.630719066275436,.553261595313204
149,.631570905452208,.612891456784239,.101934846288717,-.633359390175472,.557312451427349
150,.635838276434993,.610181152150463,.104318560538982,-.636049760168892,.561338260178614
151,.640105647417778,.607459270434517,.106719460445419,-.638790578092097,.565338466262634
152,.644373018400563,.604725621866383,.109137475075507,-.641582245781487,.569312514375043
153,.648640389383348,.601980016676043,.111572533496723,-.644425165073465,.573259849211477
154,.652907760366134,.599222265093477,.114024564776544,-.647319737804430,.577179915467569
155,.657175131348919,.596452177348668,.116493497982447,-.650266365810785,.581072157838955
156,.661442502331704,.593669563671596,.118979262181910,-.653265450928930,.584936021021269
157,.665709873314489,.590874234292243,.121481786442412,-.656317394995266,.588770949710145
158,.669977244297274,.588065999440590,.124000999831428,-.659422599846195,.592576388601219
159,.674244615280059,.585244669346618,.126536831416437,-.662581467318117,.596351782390125
160,.678511986262845,.582410054240310,.129089210264915,-.665794399247434,.600096575772497
161,.682779357245630,.579561835488601,.131658228277400,-.669063526240740,.603810022469680
162,.687046728228415,.576699350654588,.134244284941700,-.672394979082679,.607490385432149
163,.691314099211200,.573822338083995,.136847123544271,-.675788789085834,.611135953357647
164,.695581470193985,.570930575918602,.139466431006124,-.679244424342048,.614745050859425
165,.699848841176770,.568023842300191,.142101894248271,-.682761352943163,.618316002550728
166,.704116212159556,.565101915370541,.144753200191723,-.686339042981022,.621847133044804
167,.708383583142341,.562164573271434,.147420035757492,-.689976962547468,.625336766954902
168,.712650954125126,.559211594144651,.150102087866590,-.693674579734343,.628783228894269
169,.716918325107911,.556242756131971,.152799043440027,-.697431362633490,.632184843476153
170,.721185696090696,.553257837375177,.155510589398816,-.701246779336752,.635539935313801
171,.725453067073482,.550256616016048,.158236412663967,-.705120297935972,.638846829020461
172,.729720438056267,.547238870196365,.160976200156492,-.709051386522991,.642103849209381
173,.733987809039052,.544204378057910,.163729638797404,-.713039513189654,.645309320493808
174,.738255180021837,.541152917742463,.166496415507712,-.717084146027802,.648461567486991
175,.742522551004622,.538084267391804,.169276217208429,-.721184753129279,.651558914802177
176,.746789921987408,.534998205147714,.172068730820567,-.725340802585926,.654599687052613
177,.751057292970193,.531894509151975,.174873643265136,-.729551762489588,.657582208851548
178,.755324663952978,.528772957546366,.177690641463148,-.733817100932106,.660504804812229
179,.759592034935763,.525633328472669,.180519412335615,-.738136286005323,.663365799547903
180,.763859405918548,.522475400072665,.183359642803548,-.742508785801082,.666163517671820
181,.768126776901333,.519298950488133,.186211019787959,-.746934068411225,.668896283797225
182,.772394147884119,.516103757860855,.189073230209859,-.751411601927596,.671562422537367
183,.776661518866904,.512889600332612,.191945960990260,-.755940854442037,.674160258505494
184,.780928889849689,.509656256045184,.194828899050173,-.760521294046391,.676688116314854
185,.785196260832474,.506403503140353,.197721731310609,-.765152388832500,.679144320578693
186,.789463631815259,.503131119759898,.200624144692581,-.769833606892207,.681527195910261
187,.793731002798045,.499838884045600,.203535826117099,-.774564416317355,.683835066922804
188,.797998373780830,.496526574139241,.206456462505175,-.779344285199787,.686066258229570
189,.802265744763615,.493193968182601,.209385740777821,-.784172681631345,.688219094443807
190,.806533115746400,.489840844317461,.212323347856048,-.789049073703872,.690291900178762
191,.810800486729185,.486466980685601,.215268970660867,-.793972929509211,.692283000047684
192,.815067857711971,.483072155428803,.218222296113291,-.798943717139204,.694190718663820
193,.819335228694756,.479656146688846,.221183011134330,-.803960904685694,.696013380640418
194,.823602599677541,.476218732607513,.224150802644996,-.809023960240524,.697749310590725
195,.827869970660326,.472759691326583,.227125357566300,-.814132351895537,.699396833127990
196,.832137341643111,.469278800987837,.230106362819255,-.819285547742575,.700954272865459
197,.836404712625896,.465775839733056,.233093505324871,-.824483015873480,.702419954416381
198,.840672083608682,.462250585704021,.236086472004160,-.829724224380097,.703792202394003
199,.844939454591467,.458702817042512,.239084949778134,-.835008641354267,.705069341411574
200,.849206825574252,.455132311890311,.242088625567803,-.840335734887833,.706249696082340
201,.853474196557037,.451538848389197,.245097186294180,-.845704973072638,.707331591019549
202,.857741567539822,.447922204680953,.248110318878276,-.851115824000524,.708313350836450
203,.862008938522608,.444282158907357,.251127710241103,-.856567755763335,.709193300146289
204,.866276309505393,.440618489210192,.254149047303671,-.862060236452912,.709969763562316
205,.870543680488178,.436930973731238,.257174016986993,-.867592734161100,.710641065697776
206,.874811051470963,.433219390612276,.260202306212079,-.873164716979739,.711205531165919
207,.879078422453748,.429483517995086,.263233601899942,-.878775653000674,.711661484579991
208,.883345793436534,.425723134021450,.266267590971593,-.884425010315746,.712007250553241
209,.887613164419319,.421938016833147,.269303960348043,-.890112257016799,.712241153698916
210,.891880535402104,.418127944571959,.272342396950305,-.895836861195674,.712361518630263
211,.896147906384889,.414292259231758,.275382220607882,-.901597039092914,.712361833159634
212,.900415277367674,.410429386040934,.278421714978117,-.907386555867397,.712224340867713
213,.904682648350459,.406539398183307,.281460238386740,-.913201758177171,.711948288711036
214,.908950019333245,.402622515365864,.284497259805390,-.919039326034735,.711534496928498
215,.913217390316030,.398678957295595,.287532248205702,-.924895939452583,.710983785758991
216,.917484761298815,.394708943679488,.290564672559313,-.930768278443214,.710296975441410
217,.921752132281600,.390712694224532,.293594001837860,-.936653023019122,.709474886214649
218,.926019503264385,.386690428637715,.296619705012980,-.942546853192806,.708518338317602
219,.930286874247171,.382642366626025,.299641251056310,-.948446448976762,.707428151989163
220,.934554245229956,.378568727896453,.302658108939486,-.954348490383486,.706205147468225
221,.938821616212741,.374469732155985,.305669747634146,-.960249657425474,.704850144993682
222,.943088987195526,.370345599111610,.308675636111925,-.966146630115225,.703363964804430
223,.947356358178311,.366196548470318,.311675243344461,-.972036088465233,.701747427139360
224,.951623729161096,.362022799939096,.314668038303391,-.977914712487996,.700001352237368
225,.955891100143882,.357824573224933,.317653489960351,-.983779182196011,.698126560337347
226,.960158471126667,.353602088034818,.320631067286977,-.989626177601774,.696123871678192
227,.964425842109452,.349355564075740,.323600239254908,-.995452378717781,.693994106498795
228,.968693213092237,.345085221054686,.326560474835779,-1.001254465556529,.691738085038052
229,.972960584075022,.340791278678646,.329511243001227,-1.007029118130516,.689356627534856
230,.977227955057808,.336473956654607,.332452012722890,-1.012773016452236,.686850554228101
231,.981495326040593,.332133474689560,.335382252972403,-1.018482840534188,.684220685356681
232,.985762697023378,.327770052490491,.338301432721404,-1.024155270388868,.681467841159490
233,.990030068006163,.323383909764390,.341209020941529,-1.029786986028772,.678592841875421
234,.994297438988948,.318975266218246,.344104486604415,-1.035374667466397,.675596507743369
235,.998564809971734,.314544341559046,.346987298681699,-1.040914994714239,.672479659002228
236,1.002832180954519,.310091355493780,.349856926145018,-1.046404647784796,.669243115890892
237,1.007099551937304,.305616527729435,.352712837966008,-1.051840306690563,.665887698648254
238,1.011366922920089,.301120077973001,.355554503116307,-1.057218651444038,.662414227513208
239,1.015634293902874,.296602225931466,.358381390567550,-1.062536362057717,.658823522724650
240,1.019901664885659,.292063191311819,.361192969291375,-1.067790118544097,.655116404521471
241,1.024169035868445,.287503193821048,.363988708259419,-1.072976600915674,.651293693142566
242,1.028436406851230,.282922453166142,.366768076443318,-1.078092489184945,.647356208826831
243,1.032703777834015,.278321189054089,.369530542814709,-1.083134463364406,.643304771813157
244,1.036971148816800,.273699621191878,.372275576345228,-1.088099203466555,.639140202340439
245,1.041238519799585,.269057969286498,.375002646006514,-1.092983389503887,.634863320647571
246,1.045505890782371,.264396453044937,.377711220770201,-1.097783701488900,.630474946973448
247,1.049773261765156,.259715292174183,.380400769607928,-1.102496819434089,.625975901556962
248,1.054040632747941,.255014706381225,.383070761491330,-1.107119423351953,.621367004637008
249,1.058308003730726,.250294915373052,.385720665392045,-1.111648193254986,.616649076452480
250,1.062575374713511,.245556138856653,.388349950281709,-1.116079809155686,.611822937242272
251,1.066842745696297,.240798596539015,.390958085131960,-1.120410951066550,.606889407245277
252,1.071110116679082,.236022508127128,.393544538914433,-1.124638299000074,.601849306700390
253,1.075377487661867,.231228093327980,.396108780600766,-1.128758532968754,.596703455846505
254,1.079644858644652,.226415571848559,.398650279162595,-1.132768332985088,.591452674922515
255,1.083912229627437,.221585163395855,.401168503571558,-1.136664379061572,.586097784167315
256,1.088179600610222,.216737087676855,.403662922799291,-1.140443351210702,.580639603819798
257,1.092446971593008,.211871564398548,.406133005817430,-1.144101929444976,.575078954118858
258,1.096714342575793,.206988813267923,.408578221597613,-1.147636793776889,.569416655303390
259,1.100981713558578,.202089053991969,.410998039111476,-1.151044624218939,.563653527612286
260,1.105249084541363,.197172506277673,.413391927330656,-1.154322100783622,.557790391284442
261,1.109516455524148,.192240109829260,.415758959839372,-1.157461706245808,.551835344437095
262,1.113783826506934,.187294804967271,.418097483492390,-1.160447142100838,.545816246941927
263,1.118051197489719,.182337386792954,.420407462304181,-1.163278017403838,.539738730202701
264,1.122318568472504,.177368431873083,.422688998119913,-1.165955353236733,.533606194546609
265,1.126585939455289,.172388516774431,.424942192784749,-1.168480170681450,.527422040300845
266,1.130853310438074,.167398218063773,.427167148143856,-1.170853490819914,.521189667792601
267,1.135120681420859,.162398112307883,.429363966042400,-1.173076334734051,.514912477349071
268,1.139388052403645,.157388776073533,.431532748325546,-1.175149723505785,.508593869297447
269,1.143655423386430,.152370785927498,.433673596838459,-1.177074678217043,.502237243964922
270,1.147922794369215,.147344718436552,.435786613426306,-1.178852219949750,.495846001678689
271,1.152190165352000,.142311150167469,.437871899934251,-1.180483369785833,.489423542765942
272,1.156457536334785,.137270657687021,.439929558207462,-1.181969148807215,.482973267553873
273,1.160724907317570,.132223817561984,.441959690091103,-1.183310578095823,.476498576369674
274,1.164992278300356,.127171206359130,.443962397430339,-1.184508678733583,.470002869540539
275,1.169259649283141,.122113400645234,.445937782070338,-1.185564471802420,.463489547393662
276,1.173527020265926,.117050976987069,.447885945856264,-1.186478978384259,.456962010256234
277,1.177794391248711,.111984511951410,.449806990633282,-1.187253219561027,.450423658455449
278,1.182061762231497,.106914582105029,.451701018246559,-1.187888216414648,.443877892318500
279,1.186329133214282,.101841764014701,.453568130541261,-1.188384990027049,.437328112172579
280,1.190596504197067,.096766634247200,.455408429362552,-1.188744561480155,.430777718344879
281,1.194863875179852,.091689769369300,.457222016555599,-1.188967951855891,.424230111162595
282,1.199131246162637,.086611745947773,.459008993965567,-1.189056182236183,.417688690952917
283,1.203398617145423,.081533140549395,.460769463437622,-1.189010273702957,.411156858043040
284,1.207665988128208,.076454529740938,.462503526816930,-1.188831247338138,.404638012760156
285,1.211933359110993,.071376490089176,.464211285948655,-1.188520124223652,.398135555431459
286,1.216200730093778,.066299598160884,.465892842677965,-1.188077925441424,.391652886384140
287,1.220468101076563,.061224430522836,.467548298850024,-1.187505672073380,.385193405945394
288,1.224735472059348,.056151563741804,.469177756309998,-1.186804385201445,.378760514442412
289,1.229002843042134,.051081574384563,.470781316903053,-1.185975085907546,.372357612202389
290,1.233270214024919,.046015039017886,.472359082474354,-1.185018795273607,.365988099552516
291,1.237537585007704,.040952534208548,.473911154869067,-1.183936534381554,.359655376819987
292,1.241804955990489,.035894636523322,.475437635932358,-1.182729324313313,.353362844331995
293,1.246072326973274,.030841922528981,.476938627509393,-1.181398186150810,.347113902415733
294,1.250339697956059,.025794968792301,.478414231445337,-1.179944140975969,.340911951398393
295,1.254607068938845,.020754351880054,.479864549585355,-1.178368209870716,.334760391607169
296,1.258874439921630,.015720648359014,.481289683774613,-1.176671413916978,.328662623369253
297,1.263141810904415,.010694434795955,.482689735858278,-1.174854774196679,.322622047011838
298,1.267409181887200,.005676287757651,.484064807681514,-1.172919311791746,.316642062862118
299,1.271676552869985,.000666783810876,.485415001089488,-1.170866047784103,.310726071247286
300,1.275943923852771,-.004333500477597,.486740417927365,-1.168696003255677,.304877472494533
301,1.280211294835556,-.009323988540993,.488041160040310,-1.166410199288392,.299099666931054
302,1.284478665818341,-.014304103812540,.489317329273489,-1.164009656964175,.293396054884040
303,1.288746036801126,-.019273269725462,.490569027472069,-1.161495397364951,.287770036680686
304,1.293013407783911,-.024230909712987,.491796356481214,-1.158868441572646,.282225012648184
305,1.297280778766697,-.029176447208341,.492999418146090,-1.156129810669184,.276764383113726
306,1.301548149749482,-.034109305644749,.494178314311863,-1.153280525736493,.271391548404506
307,1.305815520732267,-.039028908455439,.495333146823699,-1.150321607856496,.266109908847717
308,1.310082891715052,-.043934679073635,.496464017526763,-1.147254078111121,.260922864770552
309,1.314350262697837,-.048826040932565,.497571028266220,-1.144078957582292,.255833816500203
310,1.318617633680623,-.053702417465454,.498654280887238,-1.140797267351936,.250846164363864
311,1.322885004663408,-.058563167691827,.499714513084229,-1.137415326448243,.245961771852107
312,1.327152375646193,-.063407681869504,.500754208755721,-1.133953346640267,.241176794869896
313,1.331419746628978,-.068235790380291,.501773932982390,-1.130414776517619,.236490271348145
314,1.335687117611763,-.073047353230828,.502774056864224,-1.126801416934698,.231901636805951
315,1.339954488594548,-.077842230427753,.503754951501212,-1.123115068745901,.227410326762412
316,1.344221859577334,-.082620281977709,.504716987993341,-1.119357532805628,.223015776736624
317,1.348489230560119,-.087381367887333,.505660537440600,-1.115530609968274,.218717422247683
318,1.352756601542904,-.092125348163266,.506585970942977,-1.111636101088239,.214514698814687
319,1.357023972525689,-.096852082812149,.507493659600460,-1.107675807019920,.210407041956732
320,1.361291343508474,-.101561431840620,.508383974513038,-1.103651528617716,.206393887192915
321,1.365558714491260,-.106253255255320,.509257286780699,-1.099565066736023,.202474670042333
322,1.369826085474045,-.110927413062890,.510113967503430,-1.095418222229241,.198648826024083
323,1.374093456456830,-.115583765269967,.510954387781221,-1.091212795951766,.194915790657262
324,1.378360827439615,-.120222171883194,.511778918714059,-1.086950588757996,.191274999460966
325,1.382628198422400,-.124842492909209,.512587931401932,-1.082633401502331,.187725887954292
326,1.386895569405185,-.129444588354653,.513381796944830,-1.078263035039167,.184267891656338
327,1.391162940387971,-.134028318226164,.514160886442739,-1.073841290222902,.180900446086199
328,1.395430311370756,-.138593542530385,.514925570995649,-1.069369967907934,.177622986762973
329,1.399697682353541,-.143140121273953,.515676221703547,-1.064850868948662,.174434949205757
330,1.403965053336326,-.147667914463510,.516413209666421,-1.060285794199483,.171335768933647
331,1.408232424319111,-.152176782105695,.517136905984261,-1.055676544514794,.168324881465740
332,1.412499795301897,-.156666584207148,.517847681757054,-1.051024920748994,.165401722321133
333,1.416767166284682,-.161137180774509,.518545908084788,-1.046332723756481,.162565727018922
334,1.421034537267467,-.165588431814418,.519231956067452,-1.041601754391653,.159816331078206
335,1.425301908250252,-.170020197333514,.519906196805033,-1.036833813508907,.157152970018079
336,1.429569279233037,-.174432337338438,.520569001397520,-1.032030701962641,.154575079357640
337,1.433836650215822,-.178824711835830,.521220740944902,-1.027194220607254,.152082094615985
338,1.438104021198608,-.183197180832330,.521861786547166,-1.022326170297142,.149673451312211
339,1.442371392181393,-.187549604334577,.522492509304301,-1.017428351886705,.147348584965415
340,1.446638763164178,-.191881842349211,.523113280316295,-1.012502566230340,.145106931094693
341,1.450906134146963,-.196193754882873,.523724470683135,-1.007550614182444,.142947925219142
342,1.455173505129749,-.200485201942202,.524326451504811,-1.002574296597416,.140871002857860
343,1.459440876112534,-.204756043533838,.524919593881311,-.997575414329654,.138875599529942
344,1.463708247095319,-.209006139664421,.525504268912622,-.992555768233555,.136961150754487
345,1.467975618078104,-.213235350340592,.526080847698734,-.987517159163518,.135127092050590
346,1.472242989060889,-.217443535568989,.526649701339633,-.982461387973940,.133372858937348
347,1.476510360043674,-.221630555356253,.527211200935309,-.977390255519219,.131697886933858
348,1.480777731026460,-.225796269709024,.527765717585749,-.972305562653753,.130101611559218
349,1.485045102009245,-.229940538633941,.528313622390943,-.967209110231939,.128583468332523
350,1.489312472992030,-.234063222137645,.528855286450877,-.962102699108177,.127142892772871
351,1.493579843974815,-.238164180226776,.529391080865541,-.956988130136863,.125779320399359
352,1.497847214957600,-.242243272907973,.529921376734922,-.951867204172396,.124492186731082
353,1.502114585940385,-.246300360187877,.530446545159009,-.946741722069174,.123280927287139
354,1.506381956923171,-.250335302073127,.530966957237790,-.941613484681594,.122144977586626
355,1.510649327905956,-.254347958570363,.531482984071254,-.936484292864054,.121083773148640
356,1.514916698888741,-.258338189686226,.531994996759387,-.931355947470952,.120096749492277
